cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x60890CF6dE535Dbb5dA9F1b8841481b408E011a2,0,,3464343,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,lynex_v2,0.0025,0.0025,0x60890CF6dE535Dbb5dA9F1b8841481b408E011a2,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,6,18,3,USDC,DUSD,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80295173FD6962F38671C39ba726309B637cA241,0,,3523506,lynex_v2 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x80295173FD6962F38671C39ba726309B637cA241,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,EZETH,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4E78173588F16Ee42B61Aa6b6BF7F02FC86a7d89,0,,3544785,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,lynex_v2,0.0025,0.0025,0x4E78173588F16Ee42B61Aa6b6BF7F02FC86a7d89,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,18,8,3,LYNX,WBTC,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7F80ffe8E0FBBb82aeFA9d848636C73f679219C4,0,,3572548,lynex_v2 0xa82DAa64e9D2D9AB17619312dA3F591De1a4F06f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xa82DAa64e9D2D9AB17619312dA3F591De1a4F06f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x7F80ffe8E0FBBb82aeFA9d848636C73f679219C4,,0xa82DAa64e9D2D9AB17619312dA3F591De1a4F06f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,dnb,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCeF24c763E79329F48756F5a76D08B650C6F2293,0,,3574644,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,lynex_v2,0.0025,0.0025,0xCeF24c763E79329F48756F5a76D08B650C6F2293,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,18,18,3,LYNX,STONE,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAFbB06b87b8142E3E2492B59861C26341B57b3A1,0,,3600399,lynex_v2 0x4DAABF013a1F3b5001b08272B496D02278bFa5A5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4DAABF013a1F3b5001b08272B496D02278bFa5A5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xAFbB06b87b8142E3E2492B59861C26341B57b3A1,,0x4DAABF013a1F3b5001b08272B496D02278bFa5A5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LAB1,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6ADfE27c0430de3de2Dd32F121Af9c69cEE96D11,0,,3604638,lynex_v2 0xD083E58d0D80BCa7044345a8cD2f0F047e0DD746/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xD083E58d0D80BCa7044345a8cD2f0F047e0DD746/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x6ADfE27c0430de3de2Dd32F121Af9c69cEE96D11,,0xD083E58d0D80BCa7044345a8cD2f0F047e0DD746,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,AOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x32665DC81169176DEbFC4F2145d9Fd5FB9a27998,0,,3605361,lynex_v2 0xAD575f0493A52d2840fDa79e7555b06f8cb54BbC/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xAD575f0493A52d2840fDa79e7555b06f8cb54BbC/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x32665DC81169176DEbFC4F2145d9Fd5FB9a27998,,0xAD575f0493A52d2840fDa79e7555b06f8cb54BbC,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,BOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA420222933F158249Ed57bf12f70dE0fC66cDc4E,0,,3605640,lynex_v2 0xC8E159E286425Fb25a2949D1B952147059DFd17f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xC8E159E286425Fb25a2949D1B952147059DFd17f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xA420222933F158249Ed57bf12f70dE0fC66cDc4E,,0xC8E159E286425Fb25a2949D1B952147059DFd17f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,COXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd6b43cDBE497892692e73350FCDe075eDe83D33,0,,3606430,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,lynex_v2,0.0025,0.0025,0xbd6b43cDBE497892692e73350FCDe075eDe83D33,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,6,3,USDC,USD+,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd4c69bCd53AAF29FcB47C47B81c172D72fAe62bB,0,,3614946,lynex_v2 0x82cC61354d78b846016b559e3cCD766fa7E793D5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x82cC61354d78b846016b559e3cCD766fa7E793D5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xd4c69bCd53AAF29FcB47C47B81c172D72fAe62bB,,0x82cC61354d78b846016b559e3cCD766fa7E793D5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINDA,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd09513F40C8B4EC890e7Dd6a0ca9c3E62BF950b5,0,,3619053,lynex_v2 0x8Fd688B09BddeB8B78F70bD67e61669b305B4B35/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x8Fd688B09BddeB8B78F70bD67e61669b305B4B35/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xd09513F40C8B4EC890e7Dd6a0ca9c3E62BF950b5,,0x8Fd688B09BddeB8B78F70bD67e61669b305B4B35,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,RED,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE4dDB1DA034919BbeD2D5a203bB9991efaDa16D0,0,,3619421,lynex_v2 0x083F696270ba137B891c44bf27a4e470bc689C6E/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x083F696270ba137B891c44bf27a4e470bc689C6E/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xE4dDB1DA034919BbeD2D5a203bB9991efaDa16D0,,0x083F696270ba137B891c44bf27a4e470bc689C6E,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,GOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17A80E00892c9fb40EEBf8d0123D1E70A7897DDb,0,,3619494,lynex_v2 0x03e243aA9a0e753c6c749a20F56b3242C7bB6D5C/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x03e243aA9a0e753c6c749a20F56b3242C7bB6D5C/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x17A80E00892c9fb40EEBf8d0123D1E70A7897DDb,,0x03e243aA9a0e753c6c749a20F56b3242C7bB6D5C,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,FOXCONN,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC9888EAeFeD21D33Ae6BbF659778eD06F4656A67,0,,3619608,lynex_v2 0x16e6970c536FF1f0017C06c6eD7099911f0e9427/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x16e6970c536FF1f0017C06c6eD7099911f0e9427/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xC9888EAeFeD21D33Ae6BbF659778eD06F4656A67,,0x16e6970c536FF1f0017C06c6eD7099911f0e9427,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,IOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x65bD47B99deC53605e390ACb9F5508169a796Bb0,0,,3619961,lynex_v2 0xbf145ED36619b935Eb53c8EC4db6c9c50F5f1f2e/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xbf145ED36619b935Eb53c8EC4db6c9c50F5f1f2e/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x65bD47B99deC53605e390ACb9F5508169a796Bb0,,0xbf145ED36619b935Eb53c8EC4db6c9c50F5f1f2e,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,JOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5452dEdFfedCF6F9cd8D550f4E008AB66357951E,0,,3620073,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xE8bcdC6364173Ca0700dCF4FE7331c701845Ba72,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xE8bcdC6364173Ca0700dCF4FE7331c701845Ba72,lynex_v2,0.0025,0.0025,0x5452dEdFfedCF6F9cd8D550f4E008AB66357951E,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xE8bcdC6364173Ca0700dCF4FE7331c701845Ba72,18,18,3,WETH,KOXY,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x57d2EF499Ace72f10Be152808F73CE75f1639Ed9,0,,3620152,lynex_v2 0x42F83B73900cfFECF7A3E34C620D9a39699CbBb0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x42F83B73900cfFECF7A3E34C620D9a39699CbBb0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x57d2EF499Ace72f10Be152808F73CE75f1639Ed9,,0x42F83B73900cfFECF7A3E34C620D9a39699CbBb0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,MOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd02F9d76901f034820d1029732ffa6e88390c190,0,,3620200,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF4b17519E6137D72Ec900aC1901b0352c01C2856,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF4b17519E6137D72Ec900aC1901b0352c01C2856,lynex_v2,0.0025,0.0025,0xd02F9d76901f034820d1029732ffa6e88390c190,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xF4b17519E6137D72Ec900aC1901b0352c01C2856,18,18,3,WETH,NOXY,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x763c452D471D18EF55F70E383CC3fCD77eaE5CAD,0,,3620347,lynex_v2 0x9abE0D6a4E4a3aDe4aF80b25A724963563e55C07/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x9abE0D6a4E4a3aDe4aF80b25A724963563e55C07/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x763c452D471D18EF55F70E383CC3fCD77eaE5CAD,,0x9abE0D6a4E4a3aDe4aF80b25A724963563e55C07,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,OOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD00531070Aded5f3D5Fbe7Fc44d528769776FE40,0,,3620365,lynex_v2 0x8Fd688B09BddeB8B78F70bD67e61669b305B4B35/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x8Fd688B09BddeB8B78F70bD67e61669b305B4B35/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0xD00531070Aded5f3D5Fbe7Fc44d528769776FE40,,0x8Fd688B09BddeB8B78F70bD67e61669b305B4B35,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,RED,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE549E5401707c430d92FaD861d10aF9074c3274D,0,,3620416,lynex_v2 0x88eFfcce9067F7A7A27e158220adc190CeDa5725/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x88eFfcce9067F7A7A27e158220adc190CeDa5725/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xE549E5401707c430d92FaD861d10aF9074c3274D,,0x88eFfcce9067F7A7A27e158220adc190CeDa5725,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,FOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x248B7Ef9DD10D8534aC6b0fDcc99BEEc596f89b0,0,,3620436,lynex_v2 0x0d03db343A92b5FcFdC2178d4C9bB2F862FE8737/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x0d03db343A92b5FcFdC2178d4C9bB2F862FE8737/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x248B7Ef9DD10D8534aC6b0fDcc99BEEc596f89b0,,0x0d03db343A92b5FcFdC2178d4C9bB2F862FE8737,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,POXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0E144F87C02427f1A38E36c3fB258Da691aA11E9,0,,3620510,lynex_v2 0x47C35631D85ABeA1f88418DA1Aeb5ADA57FD1d25/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x47C35631D85ABeA1f88418DA1Aeb5ADA57FD1d25/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x0E144F87C02427f1A38E36c3fB258Da691aA11E9,,0x47C35631D85ABeA1f88418DA1Aeb5ADA57FD1d25,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,QOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0978e09B79e9037Bb78434Fa648F72e7a112b804,0,,3621577,lynex_v2 0x1e7A4E6e10009306e37BE50bC762899D1dF75B5b/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1e7A4E6e10009306e37BE50bC762899D1dF75B5b/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x0978e09B79e9037Bb78434Fa648F72e7a112b804,,0x1e7A4E6e10009306e37BE50bC762899D1dF75B5b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,BB,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cB078A1d428A203D569F7f092e38157590362c9,0,,3622086,lynex_v2 0x2DFFd3B1701e6d703a444C6a1AfCCF7dd700dC97/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2DFFd3B1701e6d703a444C6a1AfCCF7dd700dC97/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0x6cB078A1d428A203D569F7f092e38157590362c9,,0x2DFFd3B1701e6d703a444C6a1AfCCF7dd700dC97,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,Foxy,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8F63B44D31FbCA1D62Ab4e32663Fb91B4a363D01,0,,3622167,lynex_v2 0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x8F63B44D31FbCA1D62Ab4e32663Fb91B4a363D01,,0x5FBDF89403270a1846F5ae7D113A989F850d1566,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,FOXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x49ECb11e7a0031c371eD0377057C205569d322eC,0,,3623325,lynex_v2 0x2DFFd3B1701e6d703a444C6a1AfCCF7dd700dC97/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2DFFd3B1701e6d703a444C6a1AfCCF7dd700dC97/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x49ECb11e7a0031c371eD0377057C205569d322eC,,0x2DFFd3B1701e6d703a444C6a1AfCCF7dd700dC97,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,Foxy,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1DB4F885025B3Aa1dddAc9c10461B871fCB2C6dD,0,,3623899,lynex_v2 0x367776748E7644f8E4589ea4f9f04433912092e5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x367776748E7644f8E4589ea4f9f04433912092e5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x1DB4F885025B3Aa1dddAc9c10461B871fCB2C6dD,,0x367776748E7644f8E4589ea4f9f04433912092e5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,test,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x31cDc18f1b682eF15b023997bE39829cFD0f0628,0,,3624399,lynex_v2 0x1883a51FAaFAF632ad716F0ceF50Df67F54987DE/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1883a51FAaFAF632ad716F0ceF50Df67F54987DE/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x31cDc18f1b682eF15b023997bE39829cFD0f0628,,0x1883a51FAaFAF632ad716F0ceF50Df67F54987DE,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,KIT,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77EaFc6d2594EF5b7430f2c69fa95961f0175FDD,0,,3626089,lynex_v2 0x3b91a28d71eA7acD1558E9B84B79C1D140e7BC6C/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3b91a28d71eA7acD1558E9B84B79C1D140e7BC6C/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x77EaFc6d2594EF5b7430f2c69fa95961f0175FDD,,0x3b91a28d71eA7acD1558E9B84B79C1D140e7BC6C,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LSHIB,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6Fd181396c1B6869b2592bABB461bcA2B2887f1d,0,,3628007,lynex_v2 0x85C2160b06D48C8B6F5ea5bAFb1a3137ee620784/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x85C2160b06D48C8B6F5ea5bAFb1a3137ee620784/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x6Fd181396c1B6869b2592bABB461bcA2B2887f1d,,0x85C2160b06D48C8B6F5ea5bAFb1a3137ee620784,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ROXY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9262edDE191bD9B6914821e75019D327F5E42A4f,0,,3629690,lynex_v2 0xE112246eFA632CD670a3f872633B29018fF86966/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xE112246eFA632CD670a3f872633B29018fF86966/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x9262edDE191bD9B6914821e75019D327F5E42A4f,,0xE112246eFA632CD670a3f872633B29018fF86966,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,SUE,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90b85EA29D1Df5Fe44432E1847067e494c2D50CA,0,,3631304,lynex_v2 0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0x90b85EA29D1Df5Fe44432E1847067e494c2D50CA,,0x5FBDF89403270a1846F5ae7D113A989F850d1566,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,FOXY,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x42544dA1a642Eb32F36841CdE92f2BEd85514Fb3,0,,3631784,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5FBDF89403270a1846F5ae7D113A989F850d1566,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5FBDF89403270a1846F5ae7D113A989F850d1566,lynex_v2,0.0025,0.0025,0x42544dA1a642Eb32F36841CdE92f2BEd85514Fb3,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x5FBDF89403270a1846F5ae7D113A989F850d1566,6,18,3,USDC,FOXY,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x399dB3758C53885E6019C576ad5aa678e6789558,0,,3633590,lynex_v2 0x15C98A96cE49bA081D86290964B59589724E8107/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x15C98A96cE49bA081D86290964B59589724E8107/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x399dB3758C53885E6019C576ad5aa678e6789558,,0x15C98A96cE49bA081D86290964B59589724E8107,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,test2,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x31F0F3A927e17782c60bfFC68a805Bb0AD0b1ACD,0,,3641548,lynex_v2 0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0x31F0F3A927e17782c60bfFC68a805Bb0AD0b1ACD,,0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,DUSD,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDA5e27b907F8b2dDA973C6aEABc52011b0422dC7,0,,3643141,lynex_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,lynex_v2,0.0001,0.0001,0xDA5e27b907F8b2dDA973C6aEABc52011b0422dC7,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,6,18,3,USDT,DUSD,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
