cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x9ca4eA6F392423b822898f3c1B129620161F5De7,0,,789720,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,3000,0.003,0x9ca4eA6F392423b822898f3c1B129620161F5De7,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3724bE298654cc83b5273B89d33b3099baDb7b30,0,,789753,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b 3000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b,metavault_v3,3000,0.003,0x3724bE298654cc83b5273B89d33b3099baDb7b30,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,6,8,4,USDC,WBTC,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1f9e7Ef95956D6100Edd22be633C819AEcb9b7BE,0,,789771,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9 3000,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9,metavault_v3,3000,0.003,0x1f9e7Ef95956D6100Edd22be633C819AEcb9b7BE,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,8,6,4,WBTC,USDT,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2848973568Af7c89DaC4321Cb3c270A49ed242CC,0,,789954,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,metavault_v3,100,0.0001,0x2848973568Af7c89DaC4321Cb3c270A49ed242CC,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,1,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3E37ED1945eEdB33558FD29C303b59B079d1a0dc,0,,790334,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,3000,0.003,0x3E37ED1945eEdB33558FD29C303b59B079d1a0dc,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,4,WBTC,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa99CD4E87b9acAc403540F90Db07c9507540f965,0,,838931,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0xa99CD4E87b9acAc403540F90Db07c9507540f965,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x66b119Aa96A89B1389726CbED7D0AE651A6C82aF,0,,870522,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0x66b119Aa96A89B1389726CbED7D0AE651A6C82aF,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7297DE153902De72b006B8925413619c895Fa01B,0,,906542,metavault_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9,metavault_v3,500,0.0005,0x7297DE153902De72b006B8925413619c895Fa01B,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,DAI,USDT,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x45390981D05d762510ff360bb401154303B710a7,0,,1076966,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0x45390981D05d762510ff360bb401154303B710a7,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,4,WBTC,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd177f0225Ff602B8D23B30eec8B641190E11B190,0,,1098490,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,100,0.0001,0xd177f0225Ff602B8D23B30eec8B641190E11B190,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,1,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF0a58649DB533Ac138E41Ae5A4869F10Af461DA8,0,,1157801,metavault_v3 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0xF0a58649DB533Ac138E41Ae5A4869F10Af461DA8,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,WAVAX,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9b531d28289EA4a1ec37eD563ac43955CEF809a5,0,,1167586,metavault_v3 0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0x9b531d28289EA4a1ec37eD563ac43955CEF809a5,,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,STONE,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x84e9251D4ca44304e4C5E98327D32777db8ea4B0,0,,1263816,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,100,0.0001,0x84e9251D4ca44304e4C5E98327D32777db8ea4B0,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,1,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD6F1e4d5Be885D43DC4177f3aB285A4d0D430017,0,,2098877,metavault_v3 0x0018D96C579121a94307249d47F053E2D687b5e7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x0018D96C579121a94307249d47F053E2D687b5e7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,10000,0.01,0xD6F1e4d5Be885D43DC4177f3aB285A4d0D430017,,0x0018D96C579121a94307249d47F053E2D687b5e7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,MVX,WETH,0,0,0,0,0,0,200,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3b5A9fe99E401C2C9e2336E7524C3993366A8491,0,,2864077,metavault_v3 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,3000,0.003,0x3b5A9fe99E401C2C9e2336E7524C3993366A8491,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,wstETH,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x05C5F5bF992051D7Ec686726b8AD814f2D0ADd25,0,,2975630,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8 3000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8,metavault_v3,3000,0.003,0x05C5F5bF992051D7Ec686726b8AD814f2D0ADd25,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,6,18,4,USDC,wstETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDdBE0e16536D3257E5609f30BF0880D5C13A6B9b,0,,3090237,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8 3000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8,metavault_v3,3000,0.003,0xDdBE0e16536D3257E5609f30BF0880D5C13A6B9b,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,6,18,4,USDT,wstETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE9c8ab71A62649A95F0B6793C0bb9bb6157079f4,0,,3194529,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8 3000,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8,metavault_v3,3000,0.003,0xE9c8ab71A62649A95F0B6793C0bb9bb6157079f4,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,8,18,4,WBTC,wstETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x769a64A1C49202E49dC3e20F2B4B42eeb2e2f226,0,,1809896,nile_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.003,0.003,0x769a64A1C49202E49dC3e20F2B4B42eeb2e2f226,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEc06f5100758bE74B33762f99123A1b9B9E9A7F2,0,,1814948,nile_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x43E8809ea748EFf3204ee01F08872F063e44065f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x43E8809ea748EFf3204ee01F08872F063e44065f,nile_v2,0.003,0.003,0xEc06f5100758bE74B33762f99123A1b9B9E9A7F2,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x43E8809ea748EFf3204ee01F08872F063e44065f,6,18,3,USDC,MENDI,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x641d5eAa27e516E1CF1F5C84B5EC25C45b7e3f0D,0,,1959152,nile_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x63bA74893621d3d12F13CEc1e86517eC3d329837,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x63bA74893621d3d12F13CEc1e86517eC3d329837,nile_v2,0.001,0.001,0x641d5eAa27e516E1CF1F5C84B5EC25C45b7e3f0D,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x63bA74893621d3d12F13CEc1e86517eC3d329837,6,18,3,USDC,LUSD,0,0,0,,,,,nile_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCb2dB3078A0BB061d123c81459Ff6713425bD1AA,0,,2133417,nile_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487,nile_v2,0.0005,0.0005,0xCb2dB3078A0BB061d123c81459Ff6713425bD1AA,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487,6,18,3,USDC,GRAI,0,0,0,,,,,nile_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFC6A4cd4007C3d24D37114d81A801a56F9536625,0,,2173222,nile_v2 0xAAAac83751090C6ea42379626435f805DDF54DC8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xAAAac83751090C6ea42379626435f805DDF54DC8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.02,0.02,0xFC6A4cd4007C3d24D37114d81A801a56F9536625,,0xAAAac83751090C6ea42379626435f805DDF54DC8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,NILE,WETH,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x76B0d13428eb01f12F132aa58707d254c42DF568,0,,2872159,nile_v2 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.003,0.003,0x76B0d13428eb01f12F132aa58707d254c42DF568,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,EZETH,WETH,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA9A1Fb9F6664A0B6BFB1F52724fd7b23842248C5,0,,2967911,nile_v2 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.0001,0.0001,0xA9A1Fb9F6664A0B6BFB1F52724fd7b23842248C5,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,EZETH,WETH,0,0,0,,,,,nile_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb781984D4ED06308Ff52e0938212c3305D6C70D7,0,,3167424,nile_v2 0x2cEFbC78f01590a8961fF9d282726B64635BCb44/0xAAAac83751090C6ea42379626435f805DDF54DC8,0x2cEFbC78f01590a8961fF9d282726B64635BCb44/0xAAAac83751090C6ea42379626435f805DDF54DC8,nile_v2,0.01,0.01,0xb781984D4ED06308Ff52e0938212c3305D6C70D7,,0x2cEFbC78f01590a8961fF9d282726B64635BCb44,0xAAAac83751090C6ea42379626435f805DDF54DC8,18,18,3,ITX,NILE,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe7c770667A114993699FA70C2E8f1DbA39d37964,0,,3408228,nile_v2 0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.003,0.003,0xe7c770667A114993699FA70C2E8f1DbA39d37964,,0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINUS,WETH,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9971DBA6e18536b0415a6Fbbf49d81AB12068AB7,0,,3419625,nile_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xAAAac83751090C6ea42379626435f805DDF54DC8,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xAAAac83751090C6ea42379626435f805DDF54DC8,nile_v2,0.003,0.003,0x9971DBA6e18536b0415a6Fbbf49d81AB12068AB7,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xAAAac83751090C6ea42379626435f805DDF54DC8,6,18,3,USDC,NILE,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA999a6c27e5aa8d09F9AD6a1638367249e7FFf93,0,,3436601,nile_v2 0x21d624c846725ABe1e1e7d662E9fB274999009Aa/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x21d624c846725ABe1e1e7d662E9fB274999009Aa/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.0005,0.0005,0xA999a6c27e5aa8d09F9AD6a1638367249e7FFf93,,0x21d624c846725ABe1e1e7d662E9fB274999009Aa,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,CRYSTAL,WETH,0,0,0,,,,,nile_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf0dbFC461a79F9f3343D7D5B2b24D264fd1514BE,0,,3436686,nile_v2 0x21d624c846725ABe1e1e7d662E9fB274999009Aa/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x21d624c846725ABe1e1e7d662E9fB274999009Aa/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.01,0.01,0xf0dbFC461a79F9f3343D7D5B2b24D264fd1514BE,,0x21d624c846725ABe1e1e7d662E9fB274999009Aa,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,CRYSTAL,WETH,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdA486ec64f4B64A6a412Ab68dA8F4Ec5E53f15A4,0,,3518151,nile_v2 0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.003,0.003,0xdA486ec64f4B64A6a412Ab68dA8F4Ec5E53f15A4,,0x2Fab0952449378DfdF4625fE37F9603011F189ab,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINE,WETH,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF722d04773eD0642D3092D7947f29668D31b8A61,0,,3525198,nile_v2 0x82cC61354d78b846016b559e3cCD766fa7E793D5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x82cC61354d78b846016b559e3cCD766fa7E793D5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.003,0.003,0xF722d04773eD0642D3092D7947f29668D31b8A61,,0x82cC61354d78b846016b559e3cCD766fa7E793D5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINDA,WETH,0,0,0,,,,,nile_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAb87191e323fa2F42a5Ace5735644bdF15b64658,0,,1468,pancakeswap_v3 0x32226588378236Fd0c7c4053999F88aC0e5cAc77/0x3652Fc6EDcbD76161b8554388867d3dAb65eCA9 100,0x32226588378236Fd0c7c4053999F88aC0e5cAc77/0x3652Fc6EDcbD76161b8554388867d3dAb65eCA9,pancakeswap_v3,100,0.0001,0xAb87191e323fa2F42a5Ace5735644bdF15b64658,,0x32226588378236Fd0c7c4053999F88aC0e5cAc77,0x3652Fc6EDcbD76161b8554388867d3dAb65eCA93,18,18,4,A,B,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd5539D0360438a66661148c633A9F0965E482845,0,,260063,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0xd5539D0360438a66661148c633A9F0965E482845,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x86f3336AD51501bd3187771E05B08Bd58c346644,0,,273597,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,2500,0.0025,0x86f3336AD51501bd3187771E05B08Bd58c346644,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x586733678b9aC9Da43dD7CB83bbB41d23677Dfc3,0,,273769,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,100,0.0001,0x586733678b9aC9Da43dD7CB83bbB41d23677Dfc3,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x37613Ae9371C7ce78d544516DEA2379E2653BA2D,0,,274238,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,pancakeswap_v3,500,0.0005,0x37613Ae9371C7ce78d544516DEA2379E2653BA2D,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6a72F4F191720c411Cd1fF6A5EA8DeDEC3A64771,0,,287028,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,pancakeswap_v3,100,0.0001,0x6a72F4F191720c411Cd1fF6A5EA8DeDEC3A64771,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x42c9e266b226bbF0B11c14416FaaBFce29C96B78,0,,287687,pancakeswap_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0x42c9e266b226bbF0B11c14416FaaBFce29C96B78,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
