address,decimals,symbol
0x37f6c55E36A59a91c2135B2a11855bb37aF5730c,9,ATH
0x8bf45580CDaCE83e4E7f044F4b1Fc8038CB1b2E1,9,Doctor Inu
0x1540BA83dFD0B07d347fBd8dB36961766efc699F,18,FTMINFINITY
0xBB0f8ee99C0Afda486648223524F98E0F78c059A,9,Meta Inu
0x098d0A2C2787Ae7A76667eFeecC7245C667dBAb0,0,ZOO
0xc800DD13D1475C60602a8F62EFD00980B8fd5B39,18,GODSHIB
0x83476F4138c549D7F7eE060f5A65e7013796CF93,8,MetaStage
0xe6de5AeaA93cE14bB797AE4fc98DD4C703C96800,18,vine
0x12009E23d7dDbC2D2871098D8ebf8F3989ddf703,9,MAPE
0x00E07Cb1c53E6af87fAd214AE372Ae82f6DA4f60,18,GEISTINU
0xC619AAb1330a468F26Ec05382B11Bf95A6decc93,9,MTM
0x574B7C6109bC28AAd73f9358D669f7FD8666D53e,9,MINI MORPH
0xe7cAF144F88FAe694c8999C4Cde2066FF574209B,9,FSI
0x6e1d1FFBd15E74f0544605F98F44da101B3a6F81,9,FSI
0x5431A17b0980552C941e1d99f88208C3e7ebF1B7,9,SHNB
0xcaD75450f931FE5D2F48f424085D87FFB432dA02,9,SHIT
0xedBB5B322CF56D92683041a46bDaE42a580E0410,2,DeHub
0x9f643828c560570ACc898ad902c452D724DeD23b,18,G-babyBOO
0x994aBFA01565232fAc6A5bB5B8eD8D52a79f508c,18,HYPERFANTOM
0xd57d2Db68DDDB5e04D4715cfED568C9d1BEEe3Ab,18,TCOIN
0x5464d84ae3BfB4214b1D5FC2d969A91f52c3c4C3,8,WolverInu
0x38C6eE8BaFCe7858F5E0B1913eED74534a8D1E27,18,eGOLD
0xaF626c76c7a6E01e3a261308323a2B90337e95FD,2,PDINGER
0x2C3FDaAA3135fAa8441017EC0e5b46CF0a111864,8,Meta Baby
0xfa6a82e73879b86885a4E6710526c0F3b47C450D,8,Meta Goat
0x21A4e5bb4f375461310aE52A10dbaB2D3854Ec76,0,eMAT
0x92a52d7C76f79AA62759c0cC7a118F3aD1DBd0Bc,8,Bamboo Coin
0x2eC0df292446e6706E0aFf48dd882Bd482fa8Ae3,18,Skywrath
0x48fC31fe59C5DAD28A23e4b16FaE47980b262869,8,Scooby Doge
0xed7A0d22D87b085dD194fef5523ecD92148b5fbE,8,Swole Doge
0x029195a70048fd6Bc29BdC5AA940A1DEF07c267D,4,Squid Inu
0x66f5d6f6bD7b7258F6295c0CAa16FA3665400EF4,8,Koala Swap
0xBfe934258055906EA1614c4a836A7067cd98C830,1,AmberGold
0x0D6e444bFAbe39a88b9Fe9dd3AB3790aDb91bbf8,8,MetaVerse
0x5659d3D5f2516D3Ffb6f583f829c8019ef62854D,2,Godzilla Inu
0x44411476c424c4042726c77366f7FA160786a2CF,18,POOR
0x8F63A0cadDF74D67F33eC252149652168536D6AB,18,MOON
0x255529C96D9C08e82cdCA356CC1328b7e89d2b2c,18,BEEP
0x20638684699983dcba1904508508E6A0845fdE6d,18,DOGELAND
0x01cb84000Cf115e03d16577A103f820D85eB0EFc,9,KishimotoInu
0xeFd655eb9fF553a4678d0cF9bf7DF9F8c31c1A58,8,MemeWars
0xea00D3dbe77904dd9eE17B4Bb732737fC2b3aad1,2,Doge Planet
0x02EBda20E343eaAa77B0444Ab794De44ED6B7571,4,Platinium
0x52Ee5F5A09ea7Ec0d25647FeAE245196907f3aA7,18,FSM
0x84F1d460C220410c6bB30849d5E719ce0D91d9c8,18,FANTOMGO
0x17a8A458df82ef9C04d885a226911A8c8062650D,2,ShibaLite
0x79FB458520161102437BE36Fc4D7DD69CDA124f3,18,Shyrio-Inu
0x61247cadb4Fd4E5a1264C52A4ce2e6874d4Da206,8,MovieSwap
0x65BC1C73c7aA8BE793a9FA9EBce8d7f2cE3Df513,8,Alpha Star
0xd0A0D116567d5088002e7a06DAEB8Fa31394c0D8,18,EDG
0x4A69837F9D8769B5c2e82eCD7F5771145b24D6D2,18,Shiba Maki
0x20505d50A526A147FaEb2F275f9f6A857f99572d,18,TESTA
0xD54152B97B7Cb01539cc5808F60Be2387E8B6C74,9,BAB
0xc15aEee7FC2c179F508f7e20706F4D4EC154deC1,8,SpookyShiba
0x42b860CbA68F864B651F86dcE4cea1277497C98a,4,Micro Pets
0x099A6ad1786F68d36aF03ef2D59B4CF9E6f8fd39,4,Tiger Baby
0x79e3cA6651eA27693257272A0C6ec0814EafB52F,6,RoyaleShiba
0x39af7868Ed51A1557e9BFc77b98E81b9684c5C99,18,FTMI
0x2a8a125CE0Fad78c4dA267a840a543E8ABfFCDC0,1,Polka Inu
0x6418C6E439cda1C1E4C2e2Cc5BDf31AB0cA8C6CE,18,MOON
0x68C15C9872af7429f4a7AA524E04EE6f1c179AA6,9,$SFESTLTH
0x44A20BA828d399EBFD43D0b7686c9D16C30BFE86,9,$SFESTLTH
0x99a9719305A8512d73E29e92527A5B3F881Fb47D,18,ZDC
0x983c33556a8ED3795aaD81aC30085625eBeA9B7f,8,Shiba Shock
0xBf81544de9d665c483f68Deb28fe51b92e123Da0,9,NGA
0x2C7831F7058FA208f857f09a81901Fb695bca4Df,8,Doge Buster
0x3D2673077c39fE1E791dF08f67A855FB613785F5,8,Floki Flow
0x401Df3071EA98f10B1d9dE9900115fB47eA053d2,18,MDOGE
0x24e29E3bA70Ce10D1B98F3554E75bdF7d7B39351,9,DGM/FTM
0x4282250AB943f329Dcb0eC040Ff404d2a2C97D50,9,DaddysGirl
0xa88e8801CC8f8da1b8B1d033254F966465e72ecF,8,ShibLambo
0x8ABC761840CAe6e0E815DE083eFf27Ee6A251764,8,Berserk Inu
0xbCF5765a2791093B0489351E03A06c637AA65239,9,☠️XPROJECTFANTOM
0xcC105DE9840791f6fa5e6c82D0dd909da56435Be,8,Black Hawk
0xE018aD0F57240077C58260DDFCA164651FBc20EA,2,StarDust
0x8CAa4dfBdbA44188aB7F03d4856e460ea10eA441,8,Rascal Doge
0xD7412C827615fb4eD3F9d566D6c5D3AB7CE0770c,18,SQUID
0xe0866283328509047Dc955716680228904d8FfCc,3,Olympic Doge
0x2212b523D610E1d0409E08FE6C2fCA08FBa06f20,4,RIverDoge
0xF60D8f4cf056c8e5f481C958bc1A3862100c0198,4,ShilbaLife
0xcc1036BB464cD5bFA80E1eD9eEbb1BD42B50EC60,18,FHIBA
0x9835c46F2B2c5a8cb59d4694B3d2c9654bf03d88,4,Floki Mars
0xC034CE49Cc09565Ff8AA68D5A845D65cF222E32a,6,AfroStar
0x9AF9270E689110c7f09E63595Bdc63D2367f04d7,18,SHST
0x715E5e75992487F289EDfAA4bA6aB4f5221427e1,8,SpaceShiba
0x4c4523D874B2E29DF324030F0E21adE224cD1009,18,MOON
0x19A8C21CA8A816cB395B11323C2b23213A9FBfb2,1,TurboDogex1000
0xA0F08CeFc9f6A8d3000749601a936ce848B8666a,1,MetaPussy
0x111a70E119c478B5b2B49F6ecb97d968dF8c49e1,8,DogeCharger
0x24A4055ad9554233bB269048b165D35354722BC8,2,Saint INU
0x8e2549225E21B1Da105563D419d5689b80343E01,9,sSPA
0x49654a2b8ae42bfD48E0bc8C2722F40E31FbAe48,18,WOLF
0x47Ab90C03C485D6bF51aA860A22B8634FDdcee0b,5,DogeMan
0xADBB821172445AcA4ba542FD9c4dEb905e026D97,18,LEARN
0xbc04ad7fD0002Efdac1C4001C736D03381873CC0,8,CumDoge
0xC5478607E58556231C967e4F682d96168ba22287,18,FHIBA
0x616868456a629c5271dE6339b57eF2e83E490F54,9,FHIBA
0x3013eB42Ab6dc4659A1Ff4a57EEb127d3f8857f3,18,TESTT
0x56daB13Aa3484a9aB598e6D6158C1fB3e417F63D,18,FHIBA
0x505Bc7FE3F586cd58dc1a4c68B3567f70E05c32D,18,LEARN
0xba8Bc1e3CB9A9D836c88fF65Fd40113f2095DCa2,6,DogeHunter
0x03260B2077caE2EEb8DAd09e26369eC18Be6B2bc,9,MINI MORPH
0x5e89fe0BdaAD820dAa10346B0A024c35889329Fc,8,MiniDoge
0xFEAA8d1E245a84F47dB10b19B01dE49cB293F53B,8,Doge Test
0x97ECb209F0BaDACE01Be9D70CFe64a0aff6665f4,8,MrShiba
0xCEAd7252460790FC148a789F4480F76233d177c9,8,PrinceShiba
0x2ca27bC28635B8f80834f3c055B0D557b3173a63,8,Akita Inu
0xe6Cb90B3CE74A2208E9A81D2132D9Bcf35CBDe24,8,Frogger
0x53488aedb4981FC1360b6095394bca1Da06f75aA,9,FJI
0x595DE67BC0a1eF8925807Ea08f8dcb167831f80e,18,FTERRA
0x4c328CA155e58568F7D874faeeedbC1B76E32242,8,Corgi Inu
0x583E0371Ee635AE6A67ae3Fd3f668f322078e146,8,Floki Cock
0x27B65EF1AACB52a84888256F653213b10c7CaaB0,8,Drunk Doge
0xC26cb19CACd70D9760B0037Be04faEccc17ad3d0,8,CrazyFrog
0xb8707812eb541D478beC90be014f0DCf333d60C3,18,DOE
0x13B88Dc19a1c2f3b20E36e5E710C0F4aC56755ce,18,SNORLAX
0xCa3189B67810a897130C04F6DDCc55727622c58c,8,Doge Cosmic
0xf3B3aC7B3b6eDd9B9CFB1875D6833304EA4D5176,8,Shiba Freak
0xdAEC9F698dA2aAE0002af58A4C25d02409eC61A5,8,Vulcan Inu
0xa7c24f3E91aCd958396b3BB25466679ec018Fe61,9,KAT
0x47293556E5F0856aF485f61bAb2DC13100abb9AD,18,RMNCATS
0x0314a7AaC1F49d670fB30185Ec7338E024D8f0E3,18,LUCKY
0xc4C734F766948c3dCb7fAf438398af92F32044dc,8,Shiba Weed
0x3f1Eb97e8D777F377b2d695F9344798A66D1fe6D,9,FTMlaunch
0x42f8be1597F730c4103735CF58a7AE9226071519,18,FINFINITY
0xa1f9c51aA57c8bb4a71eDce0BacE1473dF10c712,18,vine
0xDF9217d8FE5590C0400FB469FdbAb0C9A65fe75b,18,WVT
0xD7DA18D7b1F2709bBABD6B3F8ca8aA91b564A659,0,HoneyToken
0x8620260592761e87548BcF16AAB0584112DdAb96,18,XBLX
0xaCAEA575420b65947D3f8dbA79e536DeF9D92D25,18,DEADSHIB
0x8447015c0715F957a5e6564A61F6a820eE1C9283,18,DOGELAND
0x0bEE80786DF1d297Ae2fF3c84b6D1473aE8AD781,9,FTML
0x371D1Bec8eE70a9e243657ddc31fDE8d803C746e,8,Nerdy Inu
0x4Ed87F73E205bD74b50CBCDf68266211511b4dD5,9,N1
0x4745F95BF3f60633F02f85A99F841b5020Db2055,8,DogeCollar
0x6B5488deBd36cf855053804A8aD3FC08C74310E7,9,PIP
0x5BbC0FB7e9f70B2a92e9cE372a22BD9D9562cA4d,18,Messi Inu
0x3063417E19931a3138c6C3062bc0F242E95F25d7,9,Mini Catgirl
0x3a48B82831924ff51F7787e703AC24E867826E29,2,YOLO Cash
0xcbd79be89f7202D6998A718ddf8840C6157D9813,9,MINIICE
0x454f3E89Ac768F845A6a053a2FcDeE6fC9bab9A3,4,ShibaMoon
0xfa67Af58aF8e41dCd0fdEa1995654e6710aeeE33,8,IronDoge
0x936558511FcbabBd1DA348770D93657bd7521D8E,18,MOON
0xEBc81573A2a02fFca421695e5C9E5fEFA0e3CD87,8,Shiba Amber
0xFA1473eD01BA72111e709b1DD19FC3856A646700,2,DogeWars
0x5d8E305932a7602a1cA4F7340718787D419f01e2,9,WRLD
0xE4D614b921da6Dc01Debd0a18D60E6d51Dd62D12,18,DOGEFI
0xd652776dE7Ad802be5EC7beBfafdA37600222B48,18,anyDAI
0x83d818737cAf77a0d00947E9211d82B137e1013E,8,Doge Box
0xEb74BBeF49302f7fA17BAAb778EEA67D3AED457B,9,FANTOHM
0x2401EBE46f0DFeE3fE55252c646E587a347a718f,18,CowGirl
0x69d9c0705b6caDe317C231D82f68CEd63547ffe7,9,FTMTEST
0xED49A910F1ED2BcF40Ef44Be43Ee26383B123F83,2,Shiba Power
0x7980D40281187159691c9B0be10DeC7F12C6a787,8,DogeRocket
0x02f0BF48B755f63E9De5692e7c6C14323Ce6d8D8,2,AtomicDoge
0xcb01CA7940f64E4Ed795368aF26667343C81E382,9,FINT
0x935857Ad1D41c7F7d27306C219FB1CAC403E68Ca,18,LEWDDOGE
0x501085fd91785935BE1028c62A0f8A538368C8De,18,LEWDOGE
0xFCF173580383811D5Ce5d5f3FE35C872c08E7600,18,PUG
0x5066A0Ff25486B5A9d6A9244192c754795362F84,9,PENT
0x0ae0c1B0af8EB1f1C7237e9B40E3f75ab607d74b,18,FEGZILLA
0xf5A070a53ff2bc8dEc371a78D70eFDa5e285a46A,18,LEWDDOGE
0xf90909eB3A9C95Cd9fd01c04b4361CdF72120aee,18,POKEMON
0xf83BEF93C132E0ECd5751Bc171dD7713f4a8F2eB,2,Baby Inu
0xfd801cCB78412359F6F310dfe36712EF693251A3,8,CosmicGate
0x1106804857e0CAbD0862E55361E7aa304641E506,5,Doge DeFi
0x852a9cc9Ace3Ac83B79348Aa7399eFd3DB3cC5c1,8,Shiba NFT
0xa87987b576579EAa47C3C36AC637fEf666c4C8CA,18,EGG2
0x338088263552Db6F3259e7ce4cAc2Dce2e06874F,4,Pink Panther
0xB2C318603C00FC7425b40DFC5749EAc891e31089,18,FTMI
0xd3Af67C3565Fb316C5aeAADa8a41559f3C822Aa4,9,MINIICE
0x5207De4346b1F6f21361822F4837215Ce7f9fA8D,18,SPACEMOON
0xC02a3FbDe396Df1e4807CA518608817221B3e22B,6,BunnyGirl
0xe7dB42627B54348042C3fF068c241a0a54904475,18,META
0x70E7BfCf6a8f9E51af3348836efE59F4b91fFE7A,4,DogeKongZilla
0x3A03EF15E7DC3c86c34D5c0a1aBae8E295956830,8,Nelo Metaverse
0x5A40c619406DedE6489355F6af0508F71F0E2e55,6,Miyazaki Inu
0xaA73E38D44F34E399c619B8aA0d81e7948FDb2ae,9,Fat
0x5DF895d6C18f202d2c463a24d73df0520b068B18,9,Fat
0x88be19fe44c9d6D45dee1fA77d333B6Ef6FcEAA9,18,MRARE
0xB5F1f3123cE7b43ebcc308b91A966CA3736C898B,9,FAT
0x12E4934d8486e1432D6ED9802622Da42fD66bB30,9,BBC
0xC3E7e91a7Fcb2127b6EdF78107577809f4c4D6A6,8,Golden Goose
0x27694132a0749d32d27D403f8F07cA25AB809EEF,9,Fat
0x89749f7Ee0E9Da879f82625e011c75D31dbda728,3,Shiryo inu
0x4166DbE84d8Ae30835f35Dbc2D5A838CC53348c1,18,TESTTOKEN
0x17aE2052bE3134E35327874Da2a706F44bdb7a70,18,TTTTT
0x5d9A680494E3254b28fBE66e09ACaC5CFC6dd1d7,18,POKEMON
0x545ab6Ca789216351BAE44Ea310A5C543a5eDb1e,18,Shiryo-Inu
0xE4f4019F2A6C2073e67d6724375669759B9Ca5f9,18,ISHIB
0xB6dC234BC55893607A5194C1d25955c6D6844db3,18,SHIBDOGE
0xE66b17A84BD7ceb78d0469AF7DD5158934238a63,9,Doge Expert
0x148c5312fCbbdc40f6F88177cfFCdd6b03D15C10,1,RAIN
0x2CC7a2F7ff175B1Bab7f9a2E9256b8FAaf842a2C,9,ZEND
0xCa777dd74EfA9f1343BFb3EF9E4ea16a3c86Ed2e,8,Turbo Zilla
0x3ac05fe7e5Ca637AD7B0448c445F452f7Ce7f0D3,8,Doge X Moon
0x788e0a7376C7967ff038A23863Ed09833810658a,8,Shiba Ring
0x61a36b87E52c631d33Cdba4AA21e1631D6F8c40E,18,SQUID
0x43Ca9162e0C6f8eA77cF1d50cFb00840Ef26Ab01,7,Lady Shiba
0x028A04c1C3f08F9aBaD74A2ebFd9eB7B554F5116,8,AmberZilla
0x6797D617021BEe4610376213aFb0A2b0431d86e9,9,MANT
0xF0cE83239ac341941eDe0Fe9Acef8ae22d271709,18,fWINGS-LP
0x98e95024F913b38393ca12784D73ade8899F1133,8,My Shiba
0x821B3c8b0ef5C98352053B3E73aF5BCB269A29Df,8,CockMoon
0xb3aafb6EDdB8225690749b34E981E9B2f67A8C26,8,Zilla Gate
0xD47753B7fb1EF7f7B41285c03e4e2060807374b1,7,Uncle Shiba
0x989eE6972f5B77f6550f911e7b2f2f3dE4759De9,8,Big Doge
0xFe2B939ab35A987634bB5D7e69e7b0e0f3F219Fe,18,FSM
0xB8d0712Df197F3Fb22309746974c3211dF5f13BF,9,False
0x4DEc871bdb01095C314B93804DACEBCEeb165cDC,9,False
0x2a1FDF568Da3130bb5b26D340ad7070E25f1dB50,18,WEED
0x48b92BfC7722Cb401F1Afd4BfE03171c8f5462d2,18,RAIN
0xb8013bab2Efaf014c8dF509a570B71a1b6F0dC2B,9,FAT
0x89Db7321Af04A1E170427821979a7f1e9BE7Df60,18,FSM
0xf08164731B19569094Ce1433fc9652Ca415F7dD0,9,FAT
0x5599F1551E74A724440fd13542D95df973C02B59,18,FSM
0x3C4BC84C1bc7da3910505D3f0e13Bfb6bf56459d,9,FAT
0xd1E2Fc000a90e54b693b2c71Fb0106aDD3AEf7A8,9,FAT
0xC732CB2b68Dc8De34316dDD4EA0B6d570a5C0C3B,9,FAT
0x21B4532bd6Cf1966d560d640815485Ae5af85f2B,9,FAT
0x5C7455c8c521740C90c18cBf9496A8987D0cEd5B,9,Flokimooni
0x7953c6Fa742dc904cb8cdCa1e619C8c81B9b58EF,18,UP
0xfFf8f8D926fB8a916d6C17FA164d89CD0a72da97,9,FAT
0x4FBd0F769b111495774fcC3bEAbbBd466B6fD049,7,EverMars
0x33b14F9F613d16DfbE4B847C961E5b728d6e9619,9,METAD
0xF734eEBDe1A9DE5b0212214690C2a7D6EDdb24f6,18,ELEFANT
0x8D8eD9543BDE73C6c05E3B4577d1Cc80d27c9746,9,GFS
0x67aea5cBbAf78fA0A59cB3Ab8dce903b5F4D7766,7,Sugar Shiba
0xee993B1525722BA25e1d63702d484B21baD48746,1,BIGPUMP
0x5F1E4EB175Efd92ff7F2cb175aAcfC4A8810caDe,1,Spooky Shiba
0x81CB3084650Cc131a3C6991249738F83F474c69E,9,GFS
0x441F2b924Bad3E8657Ea9Fe6a273876f67A1F036,8,Floki Boost
0xAf2E947C4D357933CC581E2898b1cc323a7F4042,18,RBOW
0x0DDCCfeC2946498c7F2DC9C5cA81F870917DFADf,8,PIKACHU
0x9975C843B3ED37C594525dBE4D2f5e9F9609b776,9,testtt
0x6c417E54818915f3e048Fd725E9fe9F991377bBB,18,VIS
0xcFB9554136C383a3169184642748CDbB519e67C7,18,XI
0x246770d3d446CC3Ee0bFB2d60BC07C2E6458d3F6,18,FAT
0xC115E5a8b72f56b3F410D970463E0D7D265d08D1,18,FTMGO
0x2f4fa6FFc0dcD7FeE8B7e2ab5012E2A987071046,18,BLUFINANCE
0x6316b320a66222B590DEaeaD2D5405197205a0B8,18,FNT
0x8B5D4E6b910D1465FDA0d8ccf262ec6291c1A124,18,GHOSTSHIB
0x348a10B71A2A7ca8059915d028d44C6ff37FB39F,9,FAT
0xf7A957A9d8E686A83e9a6c217E223BC8d6850b1c,18,PUG
0xe5Cdded28e6CfE39f0eB0e74ee80d160783cdBfF,18,ICESHIBA
0x87Ba174b818891C0f247946f8FE70d1dBdBcEE91,18,FTMGO
0xDF7329fCA5F292061828CDf8c9C5a1fE50DAB5f1,9,Fuji
0x055f54C20B176661790C481aE795bc5102F1df32,9,RMD
0xEb67Ce7d2B27a0CC70449114268599C95E6dA7C8,9,OKAMI
0xA0DA6B49CD201c4Bcc655f1AEeDc09976Bad7FE8,18,BTOMB
0x88CBb87451914A835E2059A62c8C8C932F5D9D24,9,FSHIB
0x44B3b8B76A0c019763A98Bc24275F74C350F564e,18,BIZZ
0x955779B9E77330412447Cdd263Fd83ea8A421d64,18,MZR
0x4e4121040B7f8566a19113C3e14B00Ef30918aB3,9,RAIN
0x68a214701361143053b6061AbE2d0E6962605fBE,8,RPF
0x5b07a022999D14840f304d5d76D78555789AE389,8,pshib
0xCC15ae40a58b70a83FD665936361b06959e43327,8,RECA
0xA785e800B7A28d434cFc2D054186C342b35A7F68,18,bFLOKI
0x6d5F17c359116A4324B50d8aD608Fe0D3A469B32,8,Baby Doge
0x00056e6b50732D8418D4B4BFcE77084800eFbe14,9,WIEN
0xabfabBa0F25bDe07Ba7E240353016270FD2A4B7E,8,eVM
0x881Ab897f90907e6C44f505A80629E4eD0615F0D,8,Wild Shiba
0xDAc698605382dF563DFF2558289CD37114efc441,9,PITBULL INU
0xdF73C29869f2a6097379b04b0584BB597935ca07,8,touch
0x11D5f880B9cB6b24A091e7983Dfd629E51e216b7,8,ref token
0xDad24a73f5240C61423768C29D80d33a74087872,7,Meta Shiba Inu
0x1bb3565149905D13C963feBD72477A7986eFeC63,8,OTO
0x5E3954DcB62Aa5Ef6AD975EbD6133AFE48Ed2ff3,9,BABYXI
0xFEC265c0cc16FCcF390F64D9C8C1052D860267D1,9,Binosaurs
0x0FE0a204e6677D36B7504111Be34c845c9053467,9,Rpad
0x1a576758d7b0B8727E2f5476bfb756a45682Ef58,18,MSTX
0xb137A3a68a2c3E23B371fcE58F2D3244f2cFA5C4,9,MTOMB
0x4821a6b4EAB33CDa95f8DB8e6eA5FD4b35649833,18,FTMG
0x1FA2517b5D5dee0B60ABeD0653D6aB61E9872776,8,UNICORN
0x289e3Ca171F11B7A78496D3De3D27c014Aa8a455,9,RedZilla
0x4896aD7ce63A8FB2c8FfAEda2e56cac6d5C48ce9,9,GROW
0xDcb11E244f5F07a3BAeF2fF56Beea8b421fB552A,18,META
0xa761D15f5385A91C715d9c0a500564578279e515,2,FantomStarter
0x38d2C42F83E5f72dc8598620aBb8Af98265ae0E9,8,BlackZilla
0x8d4fb5Aa0f42e39004Dd59788514474d3249b507,8,Tiger Inu
0xF1805f52010c8a46E45C0a19FA2829cCdd310389,0,MOONSHIB
0x2De84529df20D14bbB83BaC2c549A1bB748e65E3,18,DOGELAND
0x5cd3e96055A99333c9d6e8190242fbd2C54438aC,9,PIP
0x93871C4a7043100b94d85299ddA492Dd848fE4c7,8,MetaCorgi
0x4E642f540345E2720EeaF44bBE6A54CA192c9A41,9,Togashi Inu
0xDEaD6CF0E95117300B3EB0AA9C0Ca0e6d1Ed544e,9,RAIN
0x8ee25630308cCFA9F0c02a75Ba42B4Dad4328e39,9,hello
0x8DDe9AB5bf88949Cb85De3D1644aC4903b12e046,9,TigerBaby
0xDF3278e66AA805D1d28D5F79603d1808042143eF,1,ARAIN
0x0Ec27aFCd798b2B51Dc63B68EB9Bd278f9F2F305,8,DOMINO DOGE
0x3361805834138AAe9403455FD7f3A3f6446920D4,8,Shiba Stick
0xaEa6f07aE6891a4c5787b18c3A8741519e856c78,9,GNBX
0xDeb1ED6E32Bb43a87f416B605812B1b53Dc27638,8,Grand Shiba
0x58fb037F0236196Ae5997e0498A41f187135C08a,9,FantomMeta
0x4EF12F10B15DC12b889D5A3cb6545ed5644FbC12,9,Athena
0x5d7cf5A5F905A7E1123947F811F0100c6776101F,18,GEGEGE
0x74E798E01A9626dF453b1B42221cD5Ea4f88b70f,9,RAIN
0x5e9D71B2b108e4B81ce55F810334Cbd173A92b42,8,Shiba Player
0x5a8fE9adE9Dc85Bf8E18B4148CFF9d0c6Db478a1,18,GEGEGE
0x223F6a74160F885096410A7870A8f5F6dda557f7,6,MetaMars
0xb2f887fda0a056c4EC273706f49C8d20f055A471,2,RAIN
0x10CE56f08B700be34Be4c5ACA7eFb175D490F3Cc,9,Dracula
0xfa6914E7E064ACB1aeC98E8d19Ec7feC3B7baf54,9,dont
0x47E89E6010Ee9B212B7F0f3c8e4f67C4DA746328,18,Arth
0x1a190BDb7c099915727BA4446831A3e66bd8aFE4,18,JOHN
0x1c024370454ce87Ff1226D32ced90AdcDDBeFce7,9,REC
0xe856EcF253455b35737DdAA321b4576887546838,9,ANTIRAIN
0x6eF71eF31B1551730cea42097Ca3fc1024a366dE,2,MetaCorgi
0xbA17cED371eD456674966631c6e594E52536B546,9,FantomMeta
0xa4b4d8746Fd17385dEccC0436fD289cfcB4f20b4,9,FantomMeta
0x60d07b232353A5Fa544969F4B5e63B77d087E0B3,18,VKNG
0x4FeBD713eb1A52bC739c5D0bC28444b5b4A6826B,8,FlokiGold
0x89dD4d82F4aF70df521A76A4f0997b5Dc571917E,18,UNDEAD
0xc2e7c126e49D0B7Fe8F0cA235e0897aad1f1F969,9,FRAC
0xd432a143e8C9077301Ca2811A8102ccfe68De8d7,18,FBT
0xa0e4270F9a79Ab8B376F170c62F528664043694E,9,text
0x7aB423ed5D9dD0bBC19cBEe349252CB477aC6832,18,please
0xb8Cf28b9C0B6ddBad5758234A1574A65d126F7Ef,9,Grizly
0x0904E6DA02ca9B8D263bf26A46FCE38Ac9aebEF7,9,WSP
0xf8f231cE8DDbEc1D9c2141C625Ff8CC968De436F,8,GUCCINU
0x7e331624Cdd5b38752E6b16959c3412C2FD69D09,8,BubbleGum
0xAf8193D4A860E5670288A0Cf6A225c024B85EC31,6,POOMOON
0xFd64044A5f60B5C9C9d352bcA103118daB831c88,8,MUSK
0x938388c522933eEd87b4EF2bC04C8EE095F59bAD,9,DMD
0x2A13935a9729e618C5AF17dd639590860C87E207,18,HYPERFANTOM
0x84a63600344047DF0E4f42591dc47927Fd36a657,9,YABA
0xbA094bf6c38CBE10778DaCDA0C39782B398E9EC9,8,PinkPanther
0x0A8F02E39a955080a8D1C4237657ce4E811a6BD4,9,YABA
0xfe80dD529B16d885106f8063EA152AB137f214c7,18,YABA
0x79134142e7c662854bdCEFC0F307Cdfc375F49E4,9,MKI
0xCAb9DF8c00EB06C3A218D920e4bf2005816cD7bb,9,ikol
0xf01D3946A730E7D4919A7d6253c21b163b72ECbe,9,SPECTRE
0xf5CEED6a5ed9399843546ADd81065b925472B58f,18,Fantom Meta
0x8786AF52cC808D721e69FEeCF18DA59D1B48eb91,8,LuckyStrike
0xff0549670e88ddF0C713eaaF057f728181A47fCb,8,AIKIDO
0x45C14B196313cd4B21A094a44D8a566784160484,7,Shibalana
0x78a02c0a09c9c25e61b2e8cA2eEb6cF23c42696c,8,Lorde Edge
0x7e45EeA9322d25Cd8d00a390D4b38168E9bE78ab,8,DUPLO
0x55037cB5a54E697bDA2347345D27E8623A8dE977,18,KITTY
0xD93BE82DA726f5343723115d1c4ad1EB2e04982e,18,FINU
0xc3Ebd4815462fF5e518743da4610765C8cE158A3,8,SHOTGUN
0xA92E8d13DB0e738bf3723a3749aD3de76Ff23B8A,8,YinYang
0x3c76064AB8feFD4fd2748474baF3A2eaDb556f46,4,SKELON
0xeB70B66E5F61bcDEe1Ea0B526E51806Faa51bf41,8,ShibaTNT
0xF68ae6156c48F4FC7CA8631B91F82c40De7eE72d,9,mame
0xc10fCB9a9a6e11c8F9C8f81E7C6FB56e52ff7d87,9,DYNA
0x7dC0b8a1d475F7e6645Be605e255e114F6357c28,8,BurgerDoge
0xF2707e722eF6745D87975Ef7e7BaCE54c359F1dD,8,Blizz Finance
0x369db028fBb8D55F6515FBDC39044C2Db345E777,18,mmm
0x09c7a5051624a0c69148a2eCBbe9BdebaA3E1389,8,Alpha Protocol
0xB7DF5b319a01efb4B50DF9B451E745D96ADaba4c,18,FTMG
0x088d0BdE50c54B88EBe501374F09CF9C30d18A99,18,Ocedion
0xd8fA113Bc403b15C3d5d20A4FA37C5BfC7D024F4,18,METAFTM
0x5478E510bE0969756d4098CA814A8ae67F17491d,9,MetaFTM
0x16D18209337aBaeB73f0BA6CfDaAb95ECB5e1974,18,bEXOD
0x1D13CE026D84Eee582d17B2F826C543B3bE4AA79,8,METAF
0x96620538369b09086dbD32cd48B4BDD81192b6e3,8,POOMOON
0xBdD55A39FA61CF7b520659CF940078799b3732AA,8,ShibaDEX
0x8081B29988c119701936A0C84CE86af403891296,0,METAFANTOM
0x4E469F545a6758d08E3F97408434c853b50cffF5,18,META INU
