cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x6fCD807970f4C7c84230C1fDC7e322ccCd797c9A,,2380092,uniswap_v3 0x0De3c6B54E6417752b911AaeaF7163dB2c0803c4/0x420000000000000000000000000000000000000 10000,0x0De3c6B54E6417752b911AaeaF7163dB2c0803c4/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x6fCD807970f4C7c84230C1fDC7e322ccCd797c9A,,0x0De3c6B54E6417752b911AaeaF7163dB2c0803c4,0x4200000000000000000000000000000000000006,18,18,4,ketaibi,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa808c38357282602cF2a37fe97bB08b710DE6166,,2380222,uniswap_v3 0x4200000000000000000000000000000000000006/0x7E31d3293d9F61Cb46235e7c9862C3D3016aF59 3000,0x4200000000000000000000000000000000000006/0x7E31d3293d9F61Cb46235e7c9862C3D3016aF59,uniswap_v3,3000,0.003,0xa808c38357282602cF2a37fe97bB08b710DE6166,,0x4200000000000000000000000000000000000006,0x7E31d3293d9F61Cb46235e7c9862C3D3016aF596,18,18,4,WETH,YOC,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x943d5C2CD3ffe2A13CaCCFD5B77abac80b4C5e8F,,2381288,uniswap_v3 0x4200000000000000000000000000000000000006/0x55f6eC541A953510e3C193A9392e27048adEF0f 3000,0x4200000000000000000000000000000000000006/0x55f6eC541A953510e3C193A9392e27048adEF0f,uniswap_v3,3000,0.003,0x943d5C2CD3ffe2A13CaCCFD5B77abac80b4C5e8F,,0x4200000000000000000000000000000000000006,0x55f6eC541A953510e3C193A9392e27048adEF0f2,18,18,4,WETH,Pyusd,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xde7EDC6ebac3DA5Aae87c605bA7217072Fe14783,,2382079,uniswap_v3 0x4200000000000000000000000000000000000006/0xb0D68cd0d2f8218119201fE31Bd0D8D58cD0b96 3000,0x4200000000000000000000000000000000000006/0xb0D68cd0d2f8218119201fE31Bd0D8D58cD0b96,uniswap_v3,3000,0.003,0xde7EDC6ebac3DA5Aae87c605bA7217072Fe14783,,0x4200000000000000000000000000000000000006,0xb0D68cd0d2f8218119201fE31Bd0D8D58cD0b96e,18,18,4,WETH,Pump,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x12811C8868c2DC7561a6d815aF94688f5e9c97e4,,2382563,uniswap_v3 0x21Fd5e5216b528381C32bA8cA99693D81BDCa4ac/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 10000,0x21Fd5e5216b528381C32bA8cA99693D81BDCa4ac/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,10000,0.01,0x12811C8868c2DC7561a6d815aF94688f5e9c97e4,,0x21Fd5e5216b528381C32bA8cA99693D81BDCa4ac,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,LOVE,USDBC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2e72E0585103043D1a48D29632b1c018A66C5a7D,,2382872,uniswap_v3 0x3DC12F295dc5A8cf90b68F5a6b9164C75BbBEaFD/0x420000000000000000000000000000000000000 100,0x3DC12F295dc5A8cf90b68F5a6b9164C75BbBEaFD/0x420000000000000000000000000000000000000,uniswap_v3,100,0.0001,0x2e72E0585103043D1a48D29632b1c018A66C5a7D,,0x3DC12F295dc5A8cf90b68F5a6b9164C75BbBEaFD,0x4200000000000000000000000000000000000006,18,18,4,SHIKINU,WETH,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x301c5f246791f5c86e2c0542A13f5D07Ad407b7C,,2382995,uniswap_v3 0x4200000000000000000000000000000000000006/0xd2d954d929C48f9D53b571c60DddC0850e7e134 10000,0x4200000000000000000000000000000000000006/0xd2d954d929C48f9D53b571c60DddC0850e7e134,uniswap_v3,10000,0.01,0x301c5f246791f5c86e2c0542A13f5D07Ad407b7C,,0x4200000000000000000000000000000000000006,0xd2d954d929C48f9D53b571c60DddC0850e7e134E,18,3,4,WETH,K0,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc12C9FbF099056CcB5C180272650DE564d9AfbdA,,2384751,uniswap_v3 0x3b22Ee274C82E2851303ECaAC729F8e82aCdb69b/0x420000000000000000000000000000000000000 500,0x3b22Ee274C82E2851303ECaAC729F8e82aCdb69b/0x420000000000000000000000000000000000000,uniswap_v3,500,0.0005,0xc12C9FbF099056CcB5C180272650DE564d9AfbdA,,0x3b22Ee274C82E2851303ECaAC729F8e82aCdb69b,0x4200000000000000000000000000000000000006,18,18,4,JUMP,WETH,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc152ED20ec584862a51d41CCb8167e608a54692e,,2385073,uniswap_v3 0x4200000000000000000000000000000000000006/0xc9Db1767c8B05805b71d1a8E0E0f133734C2A2B 10000,0x4200000000000000000000000000000000000006/0xc9Db1767c8B05805b71d1a8E0E0f133734C2A2B,uniswap_v3,10000,0.01,0xc152ED20ec584862a51d41CCb8167e608a54692e,,0x4200000000000000000000000000000000000006,0xc9Db1767c8B05805b71d1a8E0E0f133734C2A2BE,18,18,4,WETH,JUMP,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC26c42F5e2b9b382666eB99F09Cf54CEF462AEE3,,2386265,uniswap_v3 0x4200000000000000000000000000000000000006/0x9aF23C8773adC2A899Cba10b60718af3cf06C64 100,0x4200000000000000000000000000000000000006/0x9aF23C8773adC2A899Cba10b60718af3cf06C64,uniswap_v3,100,0.0001,0xC26c42F5e2b9b382666eB99F09Cf54CEF462AEE3,,0x4200000000000000000000000000000000000006,0x9aF23C8773adC2A899Cba10b60718af3cf06C647,18,18,4,WETH,FAIRINU,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x86A5dB2c187b022B12C1123Df3Bde8901FEc5352,,2388596,uniswap_v3 0x4200000000000000000000000000000000000006/0xa8545bB15bF4Ac6d1b843F331414209a5f8Bfd3 3000,0x4200000000000000000000000000000000000006/0xa8545bB15bF4Ac6d1b843F331414209a5f8Bfd3,uniswap_v3,3000,0.003,0x86A5dB2c187b022B12C1123Df3Bde8901FEc5352,,0x4200000000000000000000000000000000000006,0xa8545bB15bF4Ac6d1b843F331414209a5f8Bfd31,18,18,4,WETH,BOOST2.0,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xda617C757aCB4c3529F2bC7E6763Ce6B44EF75c3,,2389558,uniswap_v3 0x4200000000000000000000000000000000000006/0xdD2Ea5b2aD57a2a53162D182050d01901fE82A7 100,0x4200000000000000000000000000000000000006/0xdD2Ea5b2aD57a2a53162D182050d01901fE82A7,uniswap_v3,100,0.0001,0xda617C757aCB4c3529F2bC7E6763Ce6B44EF75c3,,0x4200000000000000000000000000000000000006,0xdD2Ea5b2aD57a2a53162D182050d01901fE82A71,18,18,4,WETH,DRAGON,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x135a0f0616978b3A856CA307c1284f613cd6D6EB,,2389964,uniswap_v3 0x4200000000000000000000000000000000000006/0x7388f8076CCbA591d96E9999f1e641e4Ba74e17 10000,0x4200000000000000000000000000000000000006/0x7388f8076CCbA591d96E9999f1e641e4Ba74e17,uniswap_v3,10000,0.01,0x135a0f0616978b3A856CA307c1284f613cd6D6EB,,0x4200000000000000000000000000000000000006,0x7388f8076CCbA591d96E9999f1e641e4Ba74e17d,18,3,4,WETH,BULLET,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f5b8E341C7Fd8e88D854d6420Ca4cBaF59597AD,,2390515,uniswap_v3 0x4200000000000000000000000000000000000006/0x8544FE9D190fD7EC52860abBf45088E81Ee24a8 3000,0x4200000000000000000000000000000000000006/0x8544FE9D190fD7EC52860abBf45088E81Ee24a8,uniswap_v3,3000,0.003,0x0f5b8E341C7Fd8e88D854d6420Ca4cBaF59597AD,,0x4200000000000000000000000000000000000006,0x8544FE9D190fD7EC52860abBf45088E81Ee24a8c,18,18,4,WETH,TOSHI,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDCAF0Af773Ef2EA69ea44336Fe6261F3AF65307C,,2391004,uniswap_v3 0x239dc51B56116B25da4b69A15A9CDd3738fdd2ec/0x420000000000000000000000000000000000000 3000,0x239dc51B56116B25da4b69A15A9CDd3738fdd2ec/0x420000000000000000000000000000000000000,uniswap_v3,3000,0.003,0xDCAF0Af773Ef2EA69ea44336Fe6261F3AF65307C,,0x239dc51B56116B25da4b69A15A9CDd3738fdd2ec,0x4200000000000000000000000000000000000006,18,18,4,LEAGUE,WETH,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC8e6EbA17c17503a283887CbABB6b0CE8DC659F8,,2391375,uniswap_v3 0x4200000000000000000000000000000000000006/0x60Bc3D6f2168cE072847008FD19D87650826C04 3000,0x4200000000000000000000000000000000000006/0x60Bc3D6f2168cE072847008FD19D87650826C04,uniswap_v3,3000,0.003,0xC8e6EbA17c17503a283887CbABB6b0CE8DC659F8,,0x4200000000000000000000000000000000000006,0x60Bc3D6f2168cE072847008FD19D87650826C046,18,18,4,WETH,MEVFree,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3d6BbeDc6f7f6dcB1cC7Ece807a26bC2B5d20945,,2391592,uniswap_v3 0x4200000000000000000000000000000000000006/0xCCaeD52539987D3af40662b93D4Bf424E86E711 10000,0x4200000000000000000000000000000000000006/0xCCaeD52539987D3af40662b93D4Bf424E86E711,uniswap_v3,10000,0.01,0x3d6BbeDc6f7f6dcB1cC7Ece807a26bC2B5d20945,,0x4200000000000000000000000000000000000006,0xCCaeD52539987D3af40662b93D4Bf424E86E7110,18,9,4,WETH,bshib,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x69E115F40EA028Dd332732B6F4640EfEd4A0D285,,2392117,uniswap_v3 0x4200000000000000000000000000000000000006/0x8086B4a8907c6E132c243387f60BcEe9Adb64F4 10000,0x4200000000000000000000000000000000000006/0x8086B4a8907c6E132c243387f60BcEe9Adb64F4,uniswap_v3,10000,0.01,0x69E115F40EA028Dd332732B6F4640EfEd4A0D285,,0x4200000000000000000000000000000000000006,0x8086B4a8907c6E132c243387f60BcEe9Adb64F4b,18,18,4,WETH,Toshi,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9fee7385a2979D15277C3467Db7D99EF1A2669D7,,2392639,uniswap_v3 0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0x420000000000000000000000000000000000000 3000,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0x420000000000000000000000000000000000000,uniswap_v3,3000,0.003,0x9fee7385a2979D15277C3467Db7D99EF1A2669D7,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x4200000000000000000000000000000000000006,18,18,4,TBTC,WETH,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x018046B1D182F7c0978c07610e1173c8e11913FD,,2392755,uniswap_v3 0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 500,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,500,0.0005,0x018046B1D182F7c0978c07610e1173c8e11913FD,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,TBTC,USDBC,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe5AefF63Eb4c67Dad3F962F467DA26a99cA09F3B,,2392858,uniswap_v3 0x4200000000000000000000000000000000000006/0xA5468185520d3b26d91922E231a0f3c4B027f98 10000,0x4200000000000000000000000000000000000006/0xA5468185520d3b26d91922E231a0f3c4B027f98,uniswap_v3,10000,0.01,0xe5AefF63Eb4c67Dad3F962F467DA26a99cA09F3B,,0x4200000000000000000000000000000000000006,0xA5468185520d3b26d91922E231a0f3c4B027f98C,18,18,4,WETH,AIBASE,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb5eD8eD658d4C49d49D3a554B9191edFD05931BB,,2393321,uniswap_v3 0x4200000000000000000000000000000000000006/0x6cbAC25c01ff2D59647baA470D14AA8C30CF66c 100,0x4200000000000000000000000000000000000006/0x6cbAC25c01ff2D59647baA470D14AA8C30CF66c,uniswap_v3,100,0.0001,0xb5eD8eD658d4C49d49D3a554B9191edFD05931BB,,0x4200000000000000000000000000000000000006,0x6cbAC25c01ff2D59647baA470D14AA8C30CF66cd,18,18,4,WETH,BaseX,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc3d33C5BC77eb2CcdD73Ef3102fF8A5B4EA2A43e,,2393378,uniswap_v3 0x4200000000000000000000000000000000000006/0x43389A3fc9BCBBB647721d9A17a728bA2C7d22a 10000,0x4200000000000000000000000000000000000006/0x43389A3fc9BCBBB647721d9A17a728bA2C7d22a,uniswap_v3,10000,0.01,0xc3d33C5BC77eb2CcdD73Ef3102fF8A5B4EA2A43e,,0x4200000000000000000000000000000000000006,0x43389A3fc9BCBBB647721d9A17a728bA2C7d22a7,18,18,4,WETH,OCW,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcA49Ce0a643d591C9aE838610029945959086F02,,2393389,uniswap_v3 0x064f6D3ED291428B61C4369c08E47db2A5ff0D0F/0x420000000000000000000000000000000000000 10000,0x064f6D3ED291428B61C4369c08E47db2A5ff0D0F/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xcA49Ce0a643d591C9aE838610029945959086F02,,0x064f6D3ED291428B61C4369c08E47db2A5ff0D0F,0x4200000000000000000000000000000000000006,18,18,4,TOSHI,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF590184424C2D87E713D68D2d81F7f8a3BD7fd2C,,2394052,uniswap_v3 0x235226d2050C001FE78dED104364F9C2eB852E42/0x7C34073C56285944F9A5384137186abFAe1C3bf 3000,0x235226d2050C001FE78dED104364F9C2eB852E42/0x7C34073C56285944F9A5384137186abFAe1C3bf,uniswap_v3,3000,0.003,0xF590184424C2D87E713D68D2d81F7f8a3BD7fd2C,,0x235226d2050C001FE78dED104364F9C2eB852E42,0x7C34073C56285944F9A5384137186abFAe1C3bf0,18,18,4,INFC,PLG,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x742e61feCD275cCC046fDC24A07b09E421B41D99,,2394903,uniswap_v3 0x4200000000000000000000000000000000000006/0xEf9A9ff7EB496CDa9f3FA71Db5807a4559d297c 10000,0x4200000000000000000000000000000000000006/0xEf9A9ff7EB496CDa9f3FA71Db5807a4559d297c,uniswap_v3,10000,0.01,0x742e61feCD275cCC046fDC24A07b09E421B41D99,,0x4200000000000000000000000000000000000006,0xEf9A9ff7EB496CDa9f3FA71Db5807a4559d297c0,18,18,4,WETH,JC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe4af0D2C67091A3F7eD92DfE858017bf9d6A4250,,2394939,uniswap_v3 0x4200000000000000000000000000000000000006/0x7efFe55c30F131b984F8f7fE04740b3E80C7d31 10000,0x4200000000000000000000000000000000000006/0x7efFe55c30F131b984F8f7fE04740b3E80C7d31,uniswap_v3,10000,0.01,0xe4af0D2C67091A3F7eD92DfE858017bf9d6A4250,,0x4200000000000000000000000000000000000006,0x7efFe55c30F131b984F8f7fE04740b3E80C7d312,18,18,4,WETH,DOWN,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7009c41841563Ff597309Fb9c5602068608aC4C3,,2395111,uniswap_v3 0x4200000000000000000000000000000000000006/0xC88629bec19d8c06b7e0BF10428c24Eae0625b3 3000,0x4200000000000000000000000000000000000006/0xC88629bec19d8c06b7e0BF10428c24Eae0625b3,uniswap_v3,3000,0.003,0x7009c41841563Ff597309Fb9c5602068608aC4C3,,0x4200000000000000000000000000000000000006,0xC88629bec19d8c06b7e0BF10428c24Eae0625b38,18,18,4,WETH,APP,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x14Cc959283DC1633C0d1c054d8b12C856c0D3d9d,,2395145,uniswap_v3 0x4200000000000000000000000000000000000006/0x88894De47AB90dEC9b9DDF4f50A93d2b4662DD1 100,0x4200000000000000000000000000000000000006/0x88894De47AB90dEC9b9DDF4f50A93d2b4662DD1,uniswap_v3,100,0.0001,0x14Cc959283DC1633C0d1c054d8b12C856c0D3d9d,,0x4200000000000000000000000000000000000006,0x88894De47AB90dEC9b9DDF4f50A93d2b4662DD10,18,18,4,WETH,DOGEPAW,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd6286Ab9d64244232a543aD370089f75913B122F,,2395441,uniswap_v3 0x384660A8c2bAc68a2D4BB68964a9ec6E2cDA2e31/0x420000000000000000000000000000000000000 3000,0x384660A8c2bAc68a2D4BB68964a9ec6E2cDA2e31/0x420000000000000000000000000000000000000,uniswap_v3,3000,0.003,0xd6286Ab9d64244232a543aD370089f75913B122F,,0x384660A8c2bAc68a2D4BB68964a9ec6E2cDA2e31,0x4200000000000000000000000000000000000006,18,18,4,UBANK,WETH,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0AD6144b16E0f826eEE1471C4465F5a6962d7D98,,2395698,uniswap_v3 0x4200000000000000000000000000000000000006/0xA227d9A6c01A02D690Cc855E12dfB2e77c05cBE 10000,0x4200000000000000000000000000000000000006/0xA227d9A6c01A02D690Cc855E12dfB2e77c05cBE,uniswap_v3,10000,0.01,0x0AD6144b16E0f826eEE1471C4465F5a6962d7D98,,0x4200000000000000000000000000000000000006,0xA227d9A6c01A02D690Cc855E12dfB2e77c05cBEE,18,18,4,WETH,USDT,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB13aa13a0fb6a31DA707bBC4C43Ca26465fe5317,,2395976,uniswap_v3 0x4200000000000000000000000000000000000006/0x9e97c29Ae4C6FAB85790973697517a3C68DCe42 10000,0x4200000000000000000000000000000000000006/0x9e97c29Ae4C6FAB85790973697517a3C68DCe42,uniswap_v3,10000,0.01,0xB13aa13a0fb6a31DA707bBC4C43Ca26465fe5317,,0x4200000000000000000000000000000000000006,0x9e97c29Ae4C6FAB85790973697517a3C68DCe423,18,18,4,WETH,BITCOIN,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF7914BDFDB43C7996AFd19837B7a375240dde8E8,,2396098,uniswap_v3 0x1194f9d8877019b496a2154d5ABCEF6352918c81/0x420000000000000000000000000000000000000 100,0x1194f9d8877019b496a2154d5ABCEF6352918c81/0x420000000000000000000000000000000000000,uniswap_v3,100,0.0001,0xF7914BDFDB43C7996AFd19837B7a375240dde8E8,,0x1194f9d8877019b496a2154d5ABCEF6352918c81,0x4200000000000000000000000000000000000006,18,18,4,TPEPE,WETH,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x44D0FE5007cde9190Fe17Df0a2e8f15a01244b02,,2396293,uniswap_v3 0x4200000000000000000000000000000000000006/0xfa0439d77Aafb8f8Cce1288ADF0BBc2bDAA8F0b 100,0x4200000000000000000000000000000000000006/0xfa0439d77Aafb8f8Cce1288ADF0BBc2bDAA8F0b,uniswap_v3,100,0.0001,0x44D0FE5007cde9190Fe17Df0a2e8f15a01244b02,,0x4200000000000000000000000000000000000006,0xfa0439d77Aafb8f8Cce1288ADF0BBc2bDAA8F0b6,18,18,4,WETH,BASEGO,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa7aD89b00FC61AEF35c1A9351325DC0F9614B693,,2396355,uniswap_v3 0x4200000000000000000000000000000000000006/0x9ed58dae43E40669a3903582131aE523bba2F49 10000,0x4200000000000000000000000000000000000006/0x9ed58dae43E40669a3903582131aE523bba2F49,uniswap_v3,10000,0.01,0xa7aD89b00FC61AEF35c1A9351325DC0F9614B693,,0x4200000000000000000000000000000000000006,0x9ed58dae43E40669a3903582131aE523bba2F493,18,18,4,WETH,PANDA,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x587080973DCc787d348DF79fa79DDB9d3390Dc3C,,2396525,uniswap_v3 0x4200000000000000000000000000000000000006/0xc0380A46d714A3E70F7D4d1744e029F6105A993 10000,0x4200000000000000000000000000000000000006/0xc0380A46d714A3E70F7D4d1744e029F6105A993,uniswap_v3,10000,0.01,0x587080973DCc787d348DF79fa79DDB9d3390Dc3C,,0x4200000000000000000000000000000000000006,0xc0380A46d714A3E70F7D4d1744e029F6105A9933,18,3,4,WETH,BULLET,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x089e6F89a573A2D818CdC2Bd24876557F0677f85,,2396783,uniswap_v3 0x4200000000000000000000000000000000000006/0xF4b3F9E459776439075571731aa130E61bBDE6e 500,0x4200000000000000000000000000000000000006/0xF4b3F9E459776439075571731aa130E61bBDE6e,uniswap_v3,500,0.0005,0x089e6F89a573A2D818CdC2Bd24876557F0677f85,,0x4200000000000000000000000000000000000006,0xF4b3F9E459776439075571731aa130E61bBDE6e9,18,9,4,WETH,BLAST,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD87cbE544f4f459406cbA042F672670540bBad08,,2397202,uniswap_v3 0x218aFF2244b1EB14807Ba9F1B3Bab5044Fd5af7D/0x420000000000000000000000000000000000000 100,0x218aFF2244b1EB14807Ba9F1B3Bab5044Fd5af7D/0x420000000000000000000000000000000000000,uniswap_v3,100,0.0001,0xD87cbE544f4f459406cbA042F672670540bBad08,,0x218aFF2244b1EB14807Ba9F1B3Bab5044Fd5af7D,0x4200000000000000000000000000000000000006,18,18,4,BAT,WETH,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc2ff2A66f2E5f40Be74D3e662dD7829352485906,,2397358,uniswap_v3 0x4200000000000000000000000000000000000006/0x4C272790E7e9b8f4E398fC2c48ca3DFd597e4Ad 3000,0x4200000000000000000000000000000000000006/0x4C272790E7e9b8f4E398fC2c48ca3DFd597e4Ad,uniswap_v3,3000,0.003,0xc2ff2A66f2E5f40Be74D3e662dD7829352485906,,0x4200000000000000000000000000000000000006,0x4C272790E7e9b8f4E398fC2c48ca3DFd597e4Ad9,18,18,4,WETH,ECHO,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x134a5FB3166Cc1196dA181445F57cf9f442b482c,,2397509,uniswap_v3 0x4200000000000000000000000000000000000006/0xE4843328576D0CC47C1249D8FD8C674e3606fda 3000,0x4200000000000000000000000000000000000006/0xE4843328576D0CC47C1249D8FD8C674e3606fda,uniswap_v3,3000,0.003,0x134a5FB3166Cc1196dA181445F57cf9f442b482c,,0x4200000000000000000000000000000000000006,0xE4843328576D0CC47C1249D8FD8C674e3606fda3,18,18,4,WETH,SUN,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0a5EB3c21f5efEd44727F54874b37339a24264c5,,2397783,uniswap_v3 0x4200000000000000000000000000000000000006/0x650e52Ac086904C58F5703870951B34442F4c64 3000,0x4200000000000000000000000000000000000006/0x650e52Ac086904C58F5703870951B34442F4c64,uniswap_v3,3000,0.003,0x0a5EB3c21f5efEd44727F54874b37339a24264c5,,0x4200000000000000000000000000000000000006,0x650e52Ac086904C58F5703870951B34442F4c649,18,18,4,WETH,XIXI,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6A491350B85a419D349b1e16FA55509d2e2DA532,,2398199,uniswap_v3 0x4200000000000000000000000000000000000006/0xE285701C87d4C7A686470b9564B19A2c928b74B 10000,0x4200000000000000000000000000000000000006/0xE285701C87d4C7A686470b9564B19A2c928b74B,uniswap_v3,10000,0.01,0x6A491350B85a419D349b1e16FA55509d2e2DA532,,0x4200000000000000000000000000000000000006,0xE285701C87d4C7A686470b9564B19A2c928b74B0,18,18,4,WETH,SHARK,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x15f1fABefF0C33331004a4038992a07F870a9Ae7,,2398223,uniswap_v3 0x4200000000000000000000000000000000000006/0x52c45D3068c937CB1e6b4A7f2c2A66b85056dD2 3000,0x4200000000000000000000000000000000000006/0x52c45D3068c937CB1e6b4A7f2c2A66b85056dD2,uniswap_v3,3000,0.003,0x15f1fABefF0C33331004a4038992a07F870a9Ae7,,0x4200000000000000000000000000000000000006,0x52c45D3068c937CB1e6b4A7f2c2A66b85056dD24,18,8,4,WETH,SHARD,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
