id,key,symbol,name,address,decimals
858.0,SAUDISHIB-e23d,SAUDISHIB,SAUDI SHIBA INU,0x34d31446a522252270b89b09016296ec4c98e23d,8.0
859.0,DELREY-28dd,DELREY,Delrey Inu,0xfca89d55A768375Ab7cA04485A35a964BEA828dd,18.0
860.0,SEEN-Fd33,SEEN,seen.haus,0xCa3FE04C7Ee111F0bbb02C328c699226aCf9Fd33,18.0
861.0,SHOE-32c9,SHOE,ShoeFy,0x0fD67B4ceb9b607Ef206904eC73459c4880132c9,18.0
862.0,HACHI-ccFe,HACHI,HACHI,0x2a7e415C169cE3a580c6F374Dc26f6Aaad1EccFe,18.0
863.0,VOICE-C6A9,VOICE,Voice Token,0x2e2364966267B5D7D2cE6CD9A9B5bD19d9C7C6A9,18.0
864.0,BFT-326f,BFT,BF Token,0x01fF50f8b7f74E4f00580d9596cd3D0d6d6E326f,18.0
865.0,FUND-996b,FUND,Teh Fund,0x7d8d7c26179b7A6aebbF66A91C38ED92d5B4996b,18.0
866.0,BONDLY-68c9,BONDLY,Bondly,0x91dFbEE3965baAEE32784c2d546B7a0C62F268c9,18.0
867.0,SHIL-fCe1,SHIL,Shila Inu,0x20c3fa331A385b63EE39137e99d0cF2db142fCe1,18.0
868.0,BLXM-1a08,BLXM,bloXmove Token,0x38d9eb07A7b8Df7D86F440A4A5c4a4c1a27E1a08,18.0
869.0,COIN-a850,COIN,Coin Utility Token,0xE61fDAF474Fac07063f2234Fb9e60C1163Cfa850,18.0
870.0,COLL-0eF3,COLL,Collateral,0x957891C11616D3E0B0A76a76fb42724C382E0eF3,18.0
871.0,SHAKE-6189,SHAKE,SHAKE token by SpaceSwap v2,0x6006FC2a849fEdABa8330ce36F5133DE01F96189,18.0
872.0,K21-04AF,K21,k21.kanon.art,0xB9d99C33eA2d86EC5eC6b8A4dD816EBBA64404AF,18.0
873.0,KEANU-c952,KEANU,Keanu Inu,0x106552C11272420aAd5d7e94f8AcAb9095A6c952,9.0
874.0,sETH-31cb,sETH,Synth sETH,0x5e74C9036fb86BD7eCdcb084a0673EFc32eA31cb,18.0
875.0,PHTK-Ae7b,PHTK,PhunToken,0x1FEE5588cb1De19c70B6aD5399152D8C643FAe7b,18.0
876.0,LCX-fe41,LCX,LCX,0x037A54AaB062628C9Bbae1FDB1583c195585fe41,18.0
877.0,SHIN-660b,SHIN,Shinsekai,0xa27A6FA698a63f82e559914c11C6Cd888060660b,18.0
878.0,CMOS-2a8e,CMOS,CoinMerge OS,0x87869A9789291A6cEC99f3c3Ef2fF71fcEb12a8e,9.0
879.0,DINGO-4614,DINGO,Dingo Token,0x1f961BCEAEF8eDF6fb2797C0293FfBDe3E994614,9.0
880.0,IMP-6FE2,IMP,Imperial Obelisk,0x42A0D24Cb5c423EAAF926cE3984aAfF0C4ff6FE2,9.0
881.0,LUFFY-EBd7,LUFFY,LUFFY,0x54012cDF4119DE84218F7EB90eEB87e25aE6EBd7,9.0
882.0,BULK-9593,BULK,Bulk Token,0xa143ac515dCA260A46C742C7251eF3B268639593,18.0
883.0,PAYT-e2E2,PAYT,PayAccept,0x8EF47555856f6Ce2E0cd7C36AeF4FAb317d2e2E2,18.0
884.0,LOCK-9EE9,LOCK,LiquidLock,0xb48EE8F8FA3885Fc08831ff366ec8df608159EE9,18.0
885.0,PIP-8707,PIP,Pi-Protocol,0x37613D64258c0FE09d5E53EeCb091DA5b8fA8707,18.0
886.0,NUME-F1C3,NUME,NumisMe Token,0x34769D3e122C93547836AdDD3eb298035D68F1C3,18.0
887.0,ZCX-8804,ZCX,ZEN Exchange Token,0xC52C326331E9Ce41F04484d3B5E5648158028804,18.0
888.0,VISION-3996,VISION,Vision Token,0xF406F7A9046793267bc276908778B29563323996,18.0
889.0,GenBlok-82A8,GenBlok,The Genesis Block,0x83C141Ee88c502cB9654DE93598e9F16555082A8,9.0
890.0,wPE-881b,wPE,OPES Finance,0xd075e95423C5c4BA1E122CaE0f4CdFA19b82881b,18.0
891.0,API3-B88a,API3,API3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,18.0
892.0,GVT-2a0c,GVT,Gro Vault Token,0x3ADb04E127b9C0a5D36094125669d4603AC52a0c,18.0
893.0,EXRN-6e75,EXRN,EXRP Network,0xe469c4473af82217B30CF17b10BcDb6C8c796e75,0.0
894.0,FRY-bE69,FRY,Foundry Logistics Token,0x6c972b70c533E2E045F333Ee28b9fFb8D717bE69,18.0
895.0,ETHY-08B5,ETHY,Ethereum Yield,0xd1AFBCCC9A2c2187ea544363B986EA0AB6EF08B5,18.0
896.0,cBSN-B25B,cBSN,BSNcommunitynet,0x7d4B1d793239707445305D8d2456D2c735F6B25B,18.0
897.0,NEKO-341F,NEKO,MANEKI-NEKO,0x1E9D0bB190Ac34492aa11B80D28c1C86487a341F,18.0
898.0,VFY-e922,VFY,Venify,0x00DD5Ad8F5d9c5118BcEeb526c55eA6b2C07e922,18.0
899.0,EGT-3170,EGT,ElonGoat,0x450E7F6e3a2f247A51b98C39297a9a5BfbDb3170,9.0
900.0,VERA-e468,VERA,Vera,0xd7f0cC50AD69408aE58be033F4f85D2367C2e468,18.0
901.0,BFC-Ab9c,BFC,Bifrost,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,18.0
902.0,YFII-aB83,YFII,YFII.finance,0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83,18.0
903.0,TEL-790F,TEL,Telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,2.0
904.0,SFG-90dd,SFG,SafeGrow,0xA71DCaaf5ba390B1B2012323A8810fAc121F90dd,18.0
905.0,KDOE-82C5,KDOE,Kudoe,0x5f190F9082878cA141F858c1c90B4C59fe2782C5,18.0
906.0,PIXIA-69Ae,PIXIA,PixiaAI,0x67675239Fa58c84e75f947c14f566842Dccb69Ae,18.0
907.0,POLI-6Db9,POLI,Polinate,0xa1a36D3537bBe375Cc9694795F663DDC8D516Db9,18.0
908.0,SOMEE-1447,SOMEE,SoMee.Social,0x65F9A292f1AEED5D755Aa2fD2Fb17AB2E9431447,18.0
909.0,BSL-53Ac,BSL,BankSocial,0x0AF55d5fF28A3269d69B98680Fd034f115dd53Ac,8.0
910.0,SpillWays-7b47,SpillWays,SpillWays,0x8790f2fc7Ca2e7Db841307FB3f4e72a03Baf7b47,18.0
911.0,DGCL-B851,DGCL,DigiCol Token,0x63B8b7d4A3EFD0735c4BFFBD95B332a55e4eB851,18.0
912.0,IMPACTXP-49aE,IMPACTXP,ImpactXP,0xb12494C8824fc069757F47d177E666c571Cd49aE,9.0
913.0,NFTI-7F4C,NFTI,NFT INDEX,0xe5feeaC09D36B18b3FA757E5Cf3F8dA6B8e27F4C,18.0
914.0,BUSY-3f4a,BUSY,Busy,0x5CB3ce6D081fB00d5f6677d196f2d70010EA3f4a,18.0
915.0,COTI-55c5,COTI,COTI Token,0xDDB3422497E61e13543BeA06989C0789117555c5,18.0
916.0,pBTC-733b,pBTC,pTokens BTC,0x5228a22e72ccC52d415EcFd199F99D0665E7733b,18.0
917.0,DSD-8658,DSD,DeFi Nation Signals DAO,0x1e3a2446C729D34373B87FD2C9CBb39A93198658,18.0
918.0,AURA-3DBF,AURA,Aura,0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF,18.0
919.0,TRL-Ec41,TRL,Triall,0x58f9102bF53Cf186682Bd9a281d3Cd3c616eEc41,18.0
920.0,TVK-3988,TVK,Terra Virtua Kolect,0xd084B83C305daFD76AE3E1b4E1F1fe2eCcCb3988,18.0
921.0,X7105-D105,X7105,X7105,0x7105FAA4a26eD1c67B8B2b41BEc98F06Ee21D105,18.0
922.0,LGB-1288,LGB,Let's Go Brandon,0x21E783bcf445B515957A10E992aD3c8E9FF51288,18.0
923.0,ETHV-24d6,ETHV,Ethverse Token,0xEeEeeeeEe2aF8D0e1940679860398308e0eF24d6,18.0
924.0,SHUSKY-3a75,SHUSKY,Siberian Husky,0x236d53148F83706C3d670064809577385f923a75,9.0
925.0,JRT-343A,JRT,Jarvis Reward Token,0x8A9C67fee641579dEbA04928c4BC45F66e26343A,18.0
926.0,ADAPAD-0289,ADAPAD,ADAPAD.io,0xDB0170e2d0c1CC1b2E7a90313d9B9afA4f250289,18.0
927.0,CIMO-667a,CIMO,Cinnamoon,0xC3f65b1c45B0D42a472CD0Fbd37dD6678AEf667a,9.0
928.0,TROVE-E114,TROVE,Trove DAO,0x59c6900949aD1835f07a04321f4d9934a054E114,18.0
929.0,PP-9483,PP,PP,0xeCe8531550Fc599ccB2c7734494FBc358d0a9483,18.0
930.0,MAGE-2B15,MAGE,MetaBrands,0xd52AAE39a2b5CC7812F7B9450EBB61DfEf702B15,18.0
931.0,BEPRO-d36A,BEPRO,BetProtocolToken,0xCF3C8Be2e2C42331Da80EF210e9B1b307C03d36A,18.0
932.0,ALN-5748,ALN,Aluna,0x8185Bc4757572Da2a610f887561c32298f1A5748,18.0
933.0,MYOBU-Fb07,MYOBU,Myōbu,0xDfDd3459D4F87234751696840092ee20C970Fb07,9.0
934.0,DDIM-8E20,DDIM,DuckDaoDime,0xFbEEa1C75E4c4465CB2FCCc9c6d6afe984558E20,18.0
935.0,ZEE-d4c5,ZEE,ZeroSwapToken,0x2eDf094dB69d6Dcd487f1B3dB9febE2eeC0dd4c5,18.0
936.0,eYe-2E89,eYe,eYe on Ethereum,0x9A257C90Fa239fBA07771ef7da2d554D148c2E89,18.0
937.0,DOGEZ-8617,DOGEZ,Dogezilla,0x4D8046B2f7986FEB5a4b0781EbF5Fa2D7a808617,18.0
938.0,ECC-Ac55,ECC,Empire Capital,0xC84D8d03aA41EF941721A4D77b24bB44D7C7Ac55,9.0
939.0,CHEDDA-837D,CHEDDA,Chedda Token,0x16756EC1DEb89A2106C35E0B586a799D0A61837D,18.0
940.0,Pacha-0d4E,Pacha,Kay Pacha,0x2Dd1B9410c73E16b60240E529e38E30425F00d4E,10.0
941.0,CGT-EAA0,CGT,CACHE Gold,0xF5238462E7235c7B62811567E63Dd17d12C2EAA0,8.0
942.0,VST-472C,VST,VentiSwap Token,0xb7C2fcD6d7922eddd2A7A9B0524074A60D5b472C,18.0
943.0,GAINS-5Ce9,GAINS,Gains,0xd9b312D77Bc7BEd9B9CecB56636300bED4Fe5Ce9,18.0
944.0,WHITE-0fe1,WHITE,White Ethereum,0xFe4BEb9217cdDf2422d4bd65449b76d807b30fe1,9.0
945.0,AIPAD-8AAf,AIPAD,AIPAD.tech,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,18.0
946.0,YDF-E66a,YDF,Yieldification,0x30dcBa0405004cF124045793E1933C798Af9E66a,18.0
947.0,CHADS-5c5E,CHADS,chads.vc,0x69692D3345010a207b759a7D1af6fc7F38b35c5E,18.0
948.0,BXX-7898,BXX,Baanx,0x6b1a8f210Ec6b7B6643cea3583Fb0c079f367898,18.0
949.0,BOMB-6714,BOMB,BOMB,0x1C95b093d6C236d3EF7c796fE33f9CC6b8606714,0.0
950.0,SHAMAN-FA5a,SHAMAN,Shaman,0x5fCe9Fc9B5d62aF082A59D0823A062F7529eFA5a,18.0
951.0,FOAM-C121,FOAM,FOAM Token,0x4946Fcea7C692606e8908002e55A582af44AC121,18.0
952.0,DOGS-ba21,DOGS,Dogcoin,0xBcCD27062ae1A2BeA5731c904b96EDfb163Aba21,9.0
953.0,UBT-ee5e,UBT,UniBright,0x8400D94A5cb0fa0D041a3788e395285d61c9ee5e,8.0
954.0,ICNQ-390A,ICNQ,Iconiq Lab Token,0xB3e2Cb7CccfE139f8FF84013823Bf22dA6B6390A,18.0
955.0,ADEL-A182,ADEL,Akropolis Delphi,0x94d863173EE77439E4292284fF13fAD54b3BA182,18.0
956.0,CMS-4F82,CMS,CryptoMoonShots,0x1f22AD99C334e6689bAe751CC225bCC38fe54F82,18.0
957.0,SDG-9a01,SDG,SyncDAO Governance,0xCF8829AE9384540c886A151fac3a865794cB9a01,18.0
958.0,ORAO-d035,ORAO,ORAO Network,0xEE1CeA7665bA7aa97e982EdeaeCb26B59a04d035,18.0
959.0,TORA-7670,TORA,Tora Inu,0x7a3f7F6675514D4d611b442A4B76752f6AB77670,18.0
960.0,POWER-E509,POWER,UniPower,0xF2f9A7e93f845b3ce154EfbeB64fB9346FCCE509,18.0
961.0,OFI-97dC,OFI,Ordinals Finance,0x419E35E3515c2fDB652C898bF7A0B21FB20497dC,9.0
962.0,INSTAR-DAF3,INSTAR,INSTAR,0x8193711b2763Bc7DfD67Da0d6C8c26642eafDAF3,4.0
963.0,MTAO-0f71,MTAO,MEME TAO,0x1E8E29CA51363D923725aB9DaC73Bd7e9C440f71,9.0
964.0,OPTIG-F44b,OPTIG,Catgirl Optimus,0xD5DF655087d99B7B720A5bc8711F296180A4F44b,18.0
965.0,POM-e7E4,POM,Pomeranian,0x24ffe459F51ea20C5d8ad49843529fc33654e7E4,9.0
966.0,MIR-E608,MIR,Wrapped MIR Token,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,18.0
967.0,COLI-8437,COLI,Coliquidity Token,0xd49EFA7BC0D339D74f487959C573d518BA3F8437,18.0
968.0,CRNO-ca8E,CRNO,Chronoly,0xE23311294467654E0CaB14cD32A169A41be5ca8E,18.0
969.0,SANI-342F,SANI,Sanin Inu,0x4521C9aD6A3D4230803aB752Ed238BE11F8B342F,18.0
970.0,Dogefather-8c06,Dogefather,Dogefather,0x73C61dD9E121dE834A4f3ed607263EE33b308c06,9.0
971.0,METRIC-14AC,METRIC,Metric.exchange,0xEfc1C73A3D8728Dc4Cf2A18ac5705FE93E5914AC,18.0
972.0,COMFI-F1e4,COMFI,CompliFi,0x752Efadc0a7E05ad1BCCcDA22c141D01a75EF1e4,18.0
973.0,4SHIBA-984d,4SHIBA,FOREVER SHIBA,0xB04bf60E468743418E87291d7c9301a5299d984d,18.0
974.0,TRDG-68b5,TRDG,Tardigrades.Finance,0x92a42Db88Ed0F02c71D439e55962Ca7CAB0168b5,9.0
975.0,DVD-9582,DVD,DAOventuresDeFi,0x77dcE26c03a9B833fc2D7C31C22Da4f42e9d9582,18.0
976.0,HAUS-f687,HAUS,DAOhaus Token,0xf2051511B9b121394FA75B8F7d4E7424337af687,18.0
977.0,CAW-e452,CAW,A Hunters Dream,0xf3b9569F82B18aEf890De263B84189bd33EBe452,18.0
978.0,MARSH-cF37,MARSH,UnmarshalToken,0x5a666c7d92E5fA7Edcb6390E4efD6d0CDd69cF37,18.0
979.0,MX-7f36,MX,MX Token,0x11eeF04c884E24d9B7B4760e7476D06ddF797f36,18.0
980.0,MARVIN-8C8a,MARVIN,Marvin Inu,0xcAa9Ed6D7502595B555113D4517668aE24038C8a,18.0
981.0,FWB-99A8,FWB,Friends With Benefits Pro,0x35bD01FC9d6D5D81CA9E055Db88Dc49aa2c699A8,18.0
982.0,TICKR-0d24,TICKR,Tickr,0xf0a163a26601D9dc8Aef26b388Eadb7B1c620d24,9.0
983.0,FNT-9D59,FNT,Falcon,0xDc5864eDe28BD4405aa04d93E05A0531797D9D59,6.0
984.0,MILK2-c1de,MILK2,MilkyWay Token by SpaceSwap v2,0x80c8C3dCfB854f9542567c8Dac3f44D709eBc1de,18.0
985.0,H-d17a,H,H,0xc6956b78e036b87Ba2aB9810BF081eb76EEDd17a,18.0
986.0,TIME-A260,TIME,ChronoTech Token,0x485d17A6f1B8780392d53D64751824253011A260,8.0
987.0,SLM-686e,SLM,SolomonDefi,0x07a0AD7a9dfc3854466F8F29A173bf04bbA5686e,18.0
988.0,CCX-8B59,CCX,ClearCryptos,0x1D6405138A335cE5FD7364086334EfB3E4F28B59,18.0
989.0,USHI-ec55,USHI,Ushi,0x6Dca182ac5E3f99985bC4Ee0f726d6472aB1ec55,18.0
990.0,BT-Ca3a,BT,BT.Finance,0x76c5449F4950f6338A393F53CdA8b53B0cd3Ca3a,18.0
991.0,FOLO-122a,FOLO,Follow,0xB2a63A5Dd36C91eC2DA59B188ff047F66fac122a,18.0
992.0,ROOT-570E,ROOT,RootKit,0xCb5f72d37685C3D5aD0bB5F982443BC8FcdF570E,18.0
993.0,LPOOL-Df5B,LPOOL,Launchpool token,0x6149C26Cd2f7b5CCdb32029aF817123F6E37Df5B,18.0
994.0,KIMCHI-eDa0,KIMCHI,KIMCHI.finance,0x1E18821E69B9FAA8e6e75DFFe54E7E25754beDa0,18.0
995.0,HELLSING-6EAD,HELLSING,Hellsing Inu,0xB087C2180e3134Db396977065817aed91FEa6EAD,9.0
996.0,CUBE-39f4,CUBE,Somnium Space Cubes,0xDf801468a808a32656D2eD2D2d80B72A129739f4,8.0
997.0,YFL-c0be,YFL,YFLink,0x28cb7e841ee97947a86B06fA4090C8451f64c0be,18.0
998.0,ETHIX-0D3e,ETHIX,Ethix,0xFd09911130e6930Bf87F2B0554c44F400bD80D3e,18.0
999.0,CIA-817d,CIA,CIA,0x52F4D5EE6c91e01Be67CA1F64b11eD0EE370817d,9.0
1000.0,NODE-0DA0,NODE,DAppNode DAO Token,0xDa007777D86AC6d989cC9f79A73261b3fC5e0DA0,18.0
1001.0,REPv2-C9bB,REPv2,Reputation,0x221657776846890989a759BA2973e427DfF5C9bB,18.0
1002.0,ODDZ-5Bf6,ODDZ,OddzToken,0xCd2828fc4D8E8a0eDe91bB38CF64B1a81De65Bf6,18.0
1003.0,MCHC-ECC3,MCHC,MCHCoin,0xD69F306549e9d96f183B1AecA30B8f4353c2ECC3,18.0
1004.0,HAKKA-3bcd,HAKKA,Hakka Finance,0x0E29e5AbbB5FD88e28b2d355774e73BD47dE3bcd,18.0
1005.0,PLANB-499B,PLANB,PlanB DAO,0xe77f82f288A6a7EB4Ac295a86FccB1F6D240499B,18.0
1006.0,CVR-e6c6,CVR,PolkaCover,0x3C03b4EC9477809072FF9CC9292C9B25d4A8e6c6,18.0
1007.0,$DOSA-1b8a,$DOSA,Dosa,0xeE2B297408063E0967096bafDCfD1278d5BF1b8a,18.0
1008.0,IDEX-cfAE,IDEX,IDEX Token,0xB705268213D593B8FD88d3FDEFF93AFF5CbDcfAE,18.0
1009.0,PMON-D0b2,PMON,Polkamon,0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,18.0
1010.0,DINGER-fA68,DINGER,Dinger Token,0x9e5BD9D9fAd182ff0A93bA8085b664bcab00fA68,9.0
1011.0,ISLA-702d,ISLA,Defiville Island Token,0x20a68F9e34076b2dc15ce726d7eEbB83b694702d,18.0
1012.0,ZEUS-F867,ZEUS,ZEUS,0x6ef460EB3563CfCc73F8147B0A77DAFFeE71F867,18.0
1013.0,FSW-26DB,FSW,FalconSwap Token,0xfffffffFf15AbF397dA76f1dcc1A1604F45126DB,18.0
1014.0,RELAX-3001,RELAX,Relaxable,0x801dE502C493aa9d3F9F79A0348fbc00521b3001,18.0
1015.0,UZUMAKI-9aa3,UZUMAKI,Uzumaki Inu,0xD4c64f0Fe38ecdaF0Baefd7859E18185a73b9aa3,9.0
1016.0,BCB-eb7e,BCB,Blockchain Bets,0x2d886570A0dA04885bfD6eb48eD8b8ff01A0eb7e,9.0
1017.0,FINU-Ca1C,FINU,Formula Inu,0x2c022e58C5E3Ee213F06f975fd8a0d3a6fE9Ca1C,18.0
1018.0,ASKO-8603,ASKO,Askobar Network,0xeEEE2a622330E6d2036691e983DEe87330588603,18.0
1019.0,HEEL-B366,HEEL,Good Dog,0xf941D3AAbf2EE0F5589E68Ba6047b8329592B366,9.0
1020.0,INFI-848C,INFI,INFI,0x159751323A9E0415DD3d6D42a1212fe9F4a0848C,18.0
1021.0,BLT-B82e,BLT,Bloom Token,0x107c4504cd79C5d2696Ea0030a8dD4e92601B82e,18.0
1022.0,VOLT-C597,VOLT,Volt Inu,0x3F7Aff0EF20AA2E646290DfA4E67611B2220C597,9.0
1023.0,RWS-7802,RWS,Robonomics Web Services :: V1,0x08AD83D779BDf2BBE1ad9cc0f78aa0D24AB97802,18.0
1024.0,TORN-116C,TORN,TornadoCash,0x77777FeDdddFfC19Ff86DB637967013e6C6A116C,18.0
1025.0,KAINET-FC8a,KAINET,KAINET,0xB097Dd6a23175C10eAA45A1F410d7eB4cFDAFC8a,9.0
1026.0,CTR-d375,CTR,Creator Chain,0x923b83c26B3809d960fF80332Ed00aA46D7Ed375,18.0
1027.0,BiFi-BA81,BiFi,BiFi,0x2791BfD60D232150Bff86b39B7146c0eaAA2BA81,18.0
1028.0,Suki-18d5,Suki,Sukiyaki,0xD212046F89680aC9F106B9c63f314cc9808e18d5,18.0
1029.0,Gorilla Inu-3908,Gorilla Inu,Gorilla Inu | Apes Together Strong,0x68257309fCdfE1e6eDb592DA97aC8215fe583908,9.0
1030.0,GET-6A1B,GET,GET,0x8a854288a5976036A725879164Ca3e91d30c6A1B,18.0
1031.0,ALERT-c1fB,ALERT,ALERT,0xaE377ed00DF9b9663B253bE93035EF1CfECBc1fB,9.0
1032.0,SHIDO-a703,SHIDO,Shido Inu,0x173E552Bf97BBD50b455514ac52991Ef639ba703,9.0
1033.0,VPP-5e6e,VPP,Virtue Player Points,0x5EeAA2DCb23056F4E8654a349E57eBE5e76b5e6e,18.0
1034.0,EHIVE-6C75,EHIVE,Ethereum Hive,0x10B506Ae42b5466d548EdC4C02a4CE9828386C75,18.0
1035.0,KEYFI-9052,KEYFI,KeyFi Token,0xB8647e90C0645152Fccf4d9AbB6B59Eb4AA99052,18.0
1036.0,WGMI-6f75,WGMI,WGMI,0xE23FaEfcdAAe646527eb86b1C746A25Ae4a36f75,18.0
1037.0,CRAMER-8ee0,CRAMER,Cramer Coin,0x64Df3aAB3b21cC275bB76c4A581Cf8B726478ee0,18.0
1038.0,BITT-6D51,BITT,BITTOKEN,0x9F9913853f749b3fE6D6D4e16a1Cc3C1656B6D51,18.0
1039.0,AZK-1A99,AZK,AnonZK,0x5408245a4D7c685F59cE6D3b8B35916dd6c11A99,18.0
1040.0,POWER-F093,POWER,Kingmaker,0x0263994554Ec08cc60473dbf8ceE60f9EedbF093,18.0
1041.0,BIST-093F,BIST,Bistroo Token,0x6e8908cfa881C9f6f2C64d3436E7b80b1bf0093F,18.0
1042.0,KARMA-951C,KARMA,Karma,0xdfe691F37b6264a90Ff507EB359C45d55037951C,4.0
1043.0,YETIC-6E6F,YETIC,YetiCoin,0xdF96bDE075d59e9143b325C75aF38e208c986E6F,9.0
1044.0,PANTO-aA9d,PANTO,PANTOMIME,0x54B8D105aA09342FAD6b352D41a0bAd3E1a9aA9d,18.0
1045.0,COGE-6806,COGE,Cogecoin,0xC382e04099A435439725BB40647e2B32dC136806,18.0
1046.0,IMPACTX-2669,IMPACTX,ImpactX,0x5aF6ad286C8Ed6633284f2F135C4716057d52669,9.0
1047.0,MYST-f361,MYST,Mysterium,0x4Cf89ca06ad997bC732Dc876ed2A7F26a9E7f361,18.0
1048.0,MR-29Aa,MR,METARUFFY,0xa4Cb3ef5f41a4D89D6FCed22ea8a1C57957629Aa,18.0
1049.0,X7101-E105,X7101,X7101,0x7101a9392EAc53B01e7c07ca3baCa945A56EE105,18.0
1050.0,HID-9c9D,HID,Hypersign Identity Token,0xB14eBF566511B9e6002bB286016AB2497B9b9c9D,18.0
1051.0,RIO-4097,RIO,Realio Network,0xf21661D0D1d76d3ECb8e1B9F1c923DBfffAe4097,18.0
1052.0,TRIBE-212B,TRIBE,Tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,18.0
1053.0,NeRF-76c5,NeRF,Neural Radiance Field,0xaF8942831F3A096f708b8b31F191B8958Cf176c5,18.0
1054.0,RDN-c8e6,RDN,Raiden Token,0x255Aa6DF07540Cb5d3d297f0D0D4D84cb52bc8e6,18.0
1055.0,wOMI-A670,wOMI,Wrapped OMI Token,0x04969cD041C0cafB6AC462Bd65B536A5bDB3A670,18.0
1056.0,xFUND-7881,xFUND,unification.com/xfund,0x892A6f9dF0147e5f079b0993F486F9acA3c87881,9.0
1057.0,Z-e491,Z,ZINJA,0x1BE56412c9606E7285280F76A105EBa56996e491,9.0
1058.0,meh-c981,meh,meh,0xBA98C0FbebC892F5b07a42B0FeBD606913EBc981,18.0
1059.0,GRUMPY-021b,GRUMPY,Grumpy Cat,0x93B2FfF814FCaEFFB01406e80B4Ecd89Ca6A021b,9.0
1060.0,LSD-31FF,LSD,LSD Coin,0xfAC77A24E52B463bA9857d6b758ba41aE20e31FF,18.0
1061.0,PLA-b430,PLA,PlayDapp Token,0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,18.0
1062.0,LINU-D581,LINU,Luna Inu,0x78132543D8E20D2417d8a07D9ae199D458A0D581,18.0
1063.0,wMBX-432d,wMBX,wMBX Token,0x71ba91dC68C6a206Db0A6A92B4b1De3f9271432d,18.0
1064.0,MANDOX-a4a4,MANDOX,MandoX,0xAFbF03181833aB4E8DEc24D708a2a24c2bAaa4a4,9.0
1065.0,yDAI+yUSDC+yUSDT+yTUSD-06A8,yDAI+yUSDC+yUSDT+yTUSD,Curve.fi yDAI/yUSDC/yUSDT/yTUSD,0xdF5e0e81Dff6FAF3A7e52BA697820c5e32D806A8,18.0
1066.0,MINDS-c068,MINDS,Minds,0xB26631c6dda06aD89B93C71400D25692de89c068,18.0
1067.0,X7102-A105,X7102,X7102,0x7102DC82EF61bfB0410B1b1bF8EA74575bf0A105,18.0
1068.0,X7104-C105,X7104,X7104,0x7104D1f179Cc9cc7fb5c79Be6Da846E3FBC4C105,18.0
1069.0,TRU-276c,TRU,Truebit,0xf65B5C5104c4faFD4b709d9D60a185eAE063276c,18.0
1070.0,IM-a936,IM,Internet Money,0x0A58153a0CD1cfaea94cE1f7FdC5D7E679eCa936,18.0
1071.0,KTLYO-27c8,KTLYO,Katalyo Token,0x24E3794605C84E580EEA4972738D633E8a7127c8,18.0
1072.0,FRIN-1D15,FRIN,Fringe,0xC9fE6E1C76210bE83DC1B5b20ec7FD010B0b1D15,18.0
1073.0,KODACHI-fd16,KODACHI,Kodachi Token,0x57c411e9a358e2d2d0a6b058cEDb709175e8fd16,18.0
1074.0,ziot-796a,ziot,ziot,0xfB22cED41B1267dA411F68c879f4Defd0bD4796a,18.0
1075.0,XCUR-86bd,XCUR,Curate,0xE1c7E30C42C24582888C758984f6e382096786bd,8.0
1076.0,TYRANT-ec27,TYRANT,Fable Of The Dragon,0x8EE325AE3E54e83956eF2d5952d3C8Bc1fa6ec27,9.0
1077.0,NFT-7042,NFT,NFT Protocol,0xcB8d1260F9c92A3A545d409466280fFdD7AF7042,18.0
1078.0,REM-6B6d,REM,REMME token,0x83984d6142934bb535793A82ADB0a46EF0F66B6d,4.0
1079.0,SATS-Abf8,SATS,SATOSHIS VISION,0x6C22910c6F75F828B305e57c6a54855D8adeAbf8,9.0
1080.0,Kusunoki-0308,Kusunoki,Kusunoki Samurai,0x36919a60a2B67B6d2329863093D180d23d5A0308,18.0
1081.0,WBUY-3ed8,WBUY,Wrapped BUY Token,0x396eC402B42066864C406d1ac3bc86B575003ed8,2.0
1082.0,RENA-9b76,RENA,Rena,0x56de8BC61346321D4F2211e3aC3c0A7F00dB9b76,18.0
1083.0,DMOD-18d7,DMOD,Demodyfi Token,0x5f6c5C2fB289dB2228d159C69621215e354218d7,18.0
1084.0,CAT-7dB3,CAT,Cat Token,0x56015BBE3C01fE05bc30A8a9a9Fd9A88917e7dB3,18.0
1085.0,Nsure-2114,Nsure,Nsure Network Token,0x20945cA1df56D237fD40036d47E866C7DcCD2114,18.0
1086.0,rUSD-C8F6,rUSD,Realio Network USD Stablecoin,0xF9A2D7E60a3297E513317AD1d7Ce101CC4C6C8F6,18.0
1087.0,MFT-7428,MFT,Mainframe Token,0xDF2C7238198Ad8B389666574f2d8bc411A4b7428,18.0
1088.0,EMPIRE-3665,EMPIRE,Empire Network,0xf124eD9Ec309907808b1FBc6BEdB2a76927B3665,18.0
